symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,85,492.2,62.8,453.18,427.01,494.51,476.1,500.25,427.79,588.81,685.43,13.09,3,7296768,0.2377,"Extended move. Starter only near 476.10-500.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,62
MU,BUY_SETUP,Trend continuation,80,956.08,55.9,934.53,915.62,1213.56,932.95,967.64,915.62,1016.77,1077.46,4.23,3,28243191,0.0167,Buy zone 932.95-967.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
ELF,BUY_SETUP,Trend continuation,75,107.36,68.1,98.94,87.82,109.05,105.14,108.47,98.49,120.67,133.98,8.27,3,2267551,1.1622,Buy zone 105.14-108.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
GWRE,BUY_SETUP,Trend continuation,75,192.76,56.8,182.81,164.81,204.75,188.57,194.86,176,217.9,243.04,8.7,3,1089398,0.4131,Buy zone 188.57-194.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,62
NVDA,BUY_SETUP,Trend continuation,75,224.41,58.5,217.05,212.53,227.98,220.39,226.42,212.53,242.23,260.05,5.29,3,126342634,0.0851,Buy zone 220.39-226.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
CMG,WATCH,Watch for breakout,70,38.52,71.7,35.97,34.74,38.52,37.92,38.82,36.13,42.11,45.7,6.21,3,16112379,0.3092,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
NFLX,WATCH,Watch for breakout,70,82.73,67.4,79,77.97,82.73,81.63,83.28,78.32,89.35,95.97,5.33,3,27516753,0.0106,Wait for a close above 82.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AAPL,WATCH,Watch for breakout,65,324.96,70.3,315.36,311.56,340.08,321.32,326.78,311.56,345.06,365.15,4.12,3,39837287,0.0872,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
ABNB,WATCH,Watch for breakout,65,183.26,53.7,178.8,164.92,190.5,180.76,184.51,173.28,198.23,213.2,5.45,3,5775973,0.3687,Wait for a close above 190.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
AI,WATCH,Watch for breakout,65,10.52,58.6,10.07,9.78,11.03,10.26,10.65,9.78,11.62,12.73,7,3,4483785,0.005,Wait for a close above 11.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,62
