symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RKLB,BUY_SETUP,Breakout trend,105,98.79,70.9,80.85,76.43,98.79,94.76,100.8,82.67,122.95,147.12,16.31,3,22971136,0.2648,"Extended move. Starter only near 94.76-100.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,442.36,81,335.86,281.32,442.36,428.81,449.13,388.18,523.64,604.91,12.25,3,45125514,0.9171,"Extended move. Starter only near 428.81-449.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Breakout trend,85,247.15,78.3,210.69,185.69,247.15,241.44,250.01,224.31,281.42,315.69,9.24,3,6012475,0.8365,"Extended move. Starter only near 241.44-250.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,85,141.88,93.5,98.51,83.31,141.88,137.65,144,124.94,167.3,192.72,11.94,3,5056652,1.0342,"Extended move. Starter only near 137.65-144.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,118.22,84.2,88.1,69.76,118.22,114.72,119.97,104.22,139.23,160.23,11.85,3,140138362,1.2941,"Extended move. Starter only near 114.72-119.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,722.55,87.1,544.73,471.56,722.55,700.2,733.73,633.13,856.69,990.83,12.38,3,40926083,0.6068,"Extended move. Starter only near 700.20-733.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1507.14,81.6,1122.65,901.54,1507.14,1453.8,1533.81,1293.79,1827.17,2147.19,14.16,3,15959318,1.5355,"Extended move. Starter only near 1453.80-1533.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Breakout trend,80,145.04,71.1,139.11,135.21,145.04,142.66,146.23,135.54,159.29,173.54,6.55,3,3491823,0.0591,Buy zone 142.66-146.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,80,215.71,70.1,201.64,193.66,216.61,212.13,217.5,201.38,237.21,258.7,6.64,3,147301655,-0.019,Buy zone 212.13-217.50 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,292.35,79.8,274.85,267.64,292.35,288.82,294.12,278.22,313.54,334.73,4.83,3,47205805,-0.0929,"Extended move. Starter only near 288.82-294.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
