symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,581.47,69.1,517.17,452.83,581.47,563.57,590.42,509.89,688.84,796.21,12.31,3,2221738,0.7973,"Extended move. Starter only near 563.57-590.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,95,145.07,94,102.97,85.75,145.07,140.88,147.16,128.32,170.2,195.32,11.55,3,5680487,1.1299,"Extended move. Starter only near 140.88-147.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,95,795.33,90.5,570.68,485.18,795.33,769.84,808.07,693.38,948.26,1101.18,12.82,3,44274994,0.7337,"Extended move. Starter only near 769.84-808.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,95,117.35,80,84.9,78.29,117.35,112.2,119.93,96.75,148.25,179.16,17.56,3,26498063,0.5902,"Extended move. Starter only near 112.20-119.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,90,247.04,67.9,215.3,188.6,260.46,239.93,250.59,218.61,289.68,332.33,11.51,3,6530734,1.0021,"Extended move. Starter only near 239.93-250.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,458.79,82.8,348.67,288.76,458.79,445.17,465.6,404.33,540.48,622.18,11.87,3,47859498,1.0402,"Extended move. Starter only near 445.17-465.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Breakout trend,85,877.07,81,812.81,755.93,877.07,867.05,882.08,836.97,937.21,997.36,4.57,3,350710,0.1336,"Extended move. Starter only near 867.05-882.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,BUY_SETUP,Breakout trend,85,202.32,92.6,149.06,135.32,202.32,195.79,205.59,176.18,241.53,280.73,12.92,3,6631036,0.4165,"Extended move. Starter only near 195.79-205.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,BUY_SETUP,Breakout trend,85,2032.98,75.6,1808.55,1616.14,2032.98,1989.42,2054.76,1858.74,2294.35,2555.71,8.57,3,417379,0.3763,"Extended move. Starter only near 1989.42-2054.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,129.44,87.9,92.61,72.36,129.44,125.13,131.59,112.22,155.28,181.11,13.31,3,151497617,1.5973,"Extended move. Starter only near 125.13-131.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,515.83,83.6,422.91,361.01,515.83,500.52,523.49,454.58,607.7,699.57,11.87,3,7984827,0.6281,"Extended move. Starter only near 500.52-523.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
COIN,BUY_SETUP,Breakout trend,80,216.6,69.6,195.94,194.25,216.6,209.87,219.97,194.25,250.13,283.66,10.32,3,10367261,0.3476,"Extended move. Starter only near 209.87-219.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Trend continuation,80,1547.56,81,1167.87,928.96,1562.34,1492.99,1574.85,1329.27,1874.99,2202.42,14.11,3,16273662,1.4708,"Extended move. Starter only near 1492.99-1574.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,268.99,61.8,259.24,242.35,274.99,265.61,270.68,255.45,289.3,309.61,5.03,3,48804185,0.1601,Buy zone 265.61-270.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Trend continuation,75,428.43,62.9,406.31,377.21,430,420.87,432.21,398.19,473.78,519.14,7.06,3,20148873,0.1061,Buy zone 420.87-432.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Breakout trend,75,219.44,73.6,203.29,194.65,219.44,215.77,221.27,204.78,241.43,263.43,6.68,3,151849335,-0.0137,Buy zone 215.77-221.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
IONQ,WATCH,Watch for breakout,70,56.89,74.7,45.22,40.97,56.89,54.46,58.1,47.18,71.45,86.01,17.06,3,41134550,0.63,Wait for a close above 56.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,70,213.66,88.1,183.98,175.16,213.66,209.35,215.81,196.43,239.51,265.36,8.07,3,6705481,0.1248,Wait for a close above 213.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,212.65,55.4,198.32,171.6,237.3,204.64,216.65,180.63,260.68,308.71,15.06,3,10921355,0.5528,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CW,WATCH,Watch for breakout,65,728.58,54.6,720.15,703.32,742.89,717.46,734.14,703.32,766.47,804.36,3.47,3,223281,-0.1018,Wait for a close above 742.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,388.64,67.3,364.59,339.1,400.8,383.59,391.16,368.46,418.91,449.18,5.19,3,27892476,0.0702,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,60,66.45,58.4,62.82,58.84,67.54,64.52,67.42,58.84,77.87,89.29,11.46,3,5659967,0.1479,Wait for a close above 67.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,542.26,85.1,465.57,442.28,542.26,531.22,547.78,498.08,608.53,674.79,8.15,3,2785222,0.1301,Wait for a close above 542.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MSTR,WATCH,Watch for breakout,60,195.94,73.9,170.84,157.81,195.94,190.62,198.6,174.66,227.87,259.79,10.86,3,19256510,0.4055,Wait for a close above 195.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,78.16,82.5,71.03,68.49,78.16,76.59,78.95,71.88,87.59,97.01,8.04,3,2408618,-0.1323,Wait for a close above 78.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,292.68,78.4,276.63,268.66,293.32,289.38,294.33,279.46,312.5,332.33,4.52,3,48974216,-0.0693,Wait for a close above 293.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
