symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Breakout trend,95,916.28,79.7,811.53,789.36,916.28,895.87,926.48,834.65,1038.73,1161.18,8.91,3,664390,0.1359,"Extended move. Starter only near 895.87-926.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,65
C,BUY_SETUP,Breakout trend,85,138.07,72.8,130.19,126.14,138.07,136.1,139.05,130.2,149.88,161.68,5.7,3,10595109,0.0932,Buy zone 136.10-139.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,65
CW,BUY_SETUP,Breakout trend,85,757.23,62.3,732.27,720.78,757.23,742.83,764.43,720.78,811.9,866.57,4.81,3,287366,-0.0744,Buy zone 742.83-764.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,65
LLY,BUY_SETUP,Breakout trend,85,1160.95,73.6,1085.07,1028.82,1160.95,1141.01,1170.92,1081.21,1280.56,1400.18,6.87,3,3201655,0.0592,Buy zone 1141.01-1170.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,65
SNDK,BUY_SETUP,Breakout trend,80,1881.51,69.9,1597.46,1328.43,1881.51,1798.26,1923.14,1548.49,2381.03,2880.56,17.7,3,11386651,1.6016,"Extended move. Starter only near 1798.26-1923.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,65
HOOD,BUY_SETUP,Trend continuation,75,92.23,64.8,83.64,81.65,94.3,88.93,93.88,81.65,108.1,123.97,11.47,3,29343948,0.0037,"Extended move. Starter only near 88.93-93.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,65
INTC,BUY_SETUP,Trend continuation,75,116.96,58.5,110.04,96.26,129.44,111.91,119.48,96.77,147.25,177.53,17.26,3,128323794,1.4659,"Extended move. Starter only near 111.91-119.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,65
DKNG,WATCH,Watch for breakout,70,30.02,80.1,25.91,25.13,30.02,29.27,30.39,27.03,34.5,38.98,9.95,3,13331765,0.0017,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,65
AMD,WATCH,Watch for breakout,65,488.45,52.3,470.19,401.11,542.52,470.23,497.56,415.59,597.74,707.03,14.92,3,31587768,1.2995,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
ARM,WATCH,Watch for breakout,65,342.23,53.3,317.83,258.11,411.83,323.09,351.8,265.67,457.07,571.91,22.37,3,12536026,1.4995,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
CRWD,WATCH,Watch for breakout,65,691.53,56.1,654.55,575.24,782.17,670.82,701.89,608.69,815.79,940.06,11.98,3,3899532,0.4077,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
DDOG,WATCH,Watch for breakout,65,234.24,52.9,224.3,191.05,277.49,227.1,237.81,205.68,277.08,319.93,12.19,3,6121410,0.629,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
