symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,256.73,72.6,211.85,184.38,256.73,247.19,261.5,218.57,313.97,371.2,14.86,3,12086902,0.8303,"Extended move. Starter only near 247.19-261.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,95,650.11,93.8,534.31,480.35,650.11,636.46,656.94,595.49,732.04,813.97,8.4,3,3023092,0.6829,"Extended move. Starter only near 636.46-656.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
AMD,BUY_SETUP,Trend continuation,75,447.58,67,391.93,324.54,458.79,433.17,454.79,389.93,534.06,620.53,12.88,3,45602982,0.9199,"Extended move. Starter only near 433.17-454.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
RKLB,WATCH,Watch for breakout,70,134.28,74.4,106.69,90.36,134.28,128.54,137.15,111.32,168.72,203.16,17.1,3,26714697,0.7459,Wait for a close above 134.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,65,265.01,50.8,262.07,247.9,274.99,261.62,266.71,251.45,285.35,305.69,5.12,3,45275389,0.0975,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,65,852.51,52.4,837.48,782.08,888.36,841.55,857.99,808.67,918.27,984.02,5.14,3,391375,0.0778,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CIEN,WATCH,Watch for breakout,65,554.76,53.1,537.48,478.8,591.57,536.29,564,480.88,665.58,776.4,13.32,3,2015415,0.4456,Wait for a close above 591.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
DDOG,WATCH,Watch for breakout,65,212.24,82.6,178.92,153.03,215.15,206.97,214.87,191.17,243.85,275.46,9.93,3,6827898,0.8592,Wait for a close above 215.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
DELL,WATCH,Watch for breakout,65,242.93,59.3,228.27,201.44,260.46,236.1,246.34,215.62,283.89,324.86,11.24,3,5681514,0.8549,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FLEX,WATCH,Watch for breakout,65,131.52,58.6,119.12,97.94,145.07,127.41,133.58,115.08,156.19,180.85,12.5,3,6764634,0.8527,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GOOGL,WATCH,Watch for breakout,65,388.91,53.3,379.4,352.58,402.62,383.6,391.57,367.67,420.77,452.64,5.46,3,29476542,0.0777,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
INTC,WATCH,Watch for breakout,65,118.96,64.8,103.59,82.68,129.44,114,121.44,99.14,148.69,178.42,16.66,3,166063823,1.4062,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
IONQ,WATCH,Watch for breakout,65,52.47,55.6,48.9,43.85,57.47,50.09,53.66,43.85,65.4,78.32,16.42,3,31058114,0.4862,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,731.99,60.1,653.37,546.96,803.63,703.29,746.34,617.18,904.2,1076.42,15.68,3,50543123,0.5779,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
NET,WATCH,Watch for breakout,65,210.13,53.3,207.34,205,256.79,203.9,213.25,205,217.83,225.52,2.44,3,4781920,0.1096,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
PANW,WATCH,Watch for breakout,65,246.66,82.5,211.54,190.43,247.55,240.99,249.49,223.99,280.66,314.67,9.19,3,7861979,0.5679,Wait for a close above 247.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SNDK,WATCH,Watch for breakout,65,1392.56,57.2,1282.3,1043.47,1562.34,1335.75,1420.97,1165.31,1733.43,2074.3,16.32,3,15183165,1.2161,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,WATCH,Watch for breakout,60,302.25,79,287.93,276.04,302.25,299.4,303.68,290.83,319.38,336.51,3.78,3,47597891,-0.0626,Wait for a close above 302.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,92
CW,WATCH,Watch for breakout,55,726.65,51.8,722.7,708.98,751,713.78,733.08,708.98,753.15,779.65,2.43,3,233640,-0.1533,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,223.47,59.7,214.03,202.01,235.74,219.4,225.5,207.21,247.86,272.25,7.28,3,158396577,-0.0144,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
TSM,WATCH,Watch for breakout,55,401.62,51.6,396.55,379.13,419.5,393.99,405.43,379.13,435.36,469.09,5.6,3,14249086,-0.1321,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
AFRM,HOLD_TREND,Existing uptrend,50,67.12,58,64.26,60.5,67.57,65.25,68.06,60.5,77.06,86.99,9.87,3,5196714,0.2289,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,50,417.76,49.4,413.69,387.98,439.79,409.77,421.75,387.98,462.43,507.1,7.13,3,19135209,0.1103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
LLY,HOLD_TREND,Existing uptrend,50,1018.87,65.5,974.25,962.72,1021.41,1003.55,1026.53,962.72,1103.09,1187.32,5.51,3,3422376,-0.1955,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
NTNX,HOLD_TREND,Existing uptrend,50,45.03,50.3,44.19,42.62,48.27,44,45.55,42.62,48.65,52.27,5.36,3,3428022,0.0162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
WDC,HOLD_TREND,Existing uptrend,50,459.62,49.2,447.97,388.69,515.83,444.67,467.09,399.83,549.31,639,13.01,3,8138210,0.5255,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
C,NO_SETUP,No clean setup,45,124.82,50.1,124.95,122.37,133.05,123.12,125.67,122.37,128.49,132.16,1.96,3,10931131,-0.0339,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,92
ABNB,NO_SETUP,No clean setup,40,135.55,49.1,136.13,134.79,144.18,133.02,136.82,134.79,136.69,137.82,0.56,3,3975606,-0.0945,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,92
APP,HOLD_TREND,Existing uptrend,40,482.28,52.4,472.39,464.53,517.23,467.22,489.81,464.53,508.9,535.53,3.68,3,4671628,0.0533,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,40,1835.51,38.8,1867.98,1694.37,2042.36,1787.57,1859.48,1694.37,2047.21,2258.92,7.69,3,442433,0.0767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
