symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Breakout trend,95,242.83,94.4,199.91,183.5,242.83,237.43,245.53,221.22,275.25,307.66,8.9,3,7258157,0.4335,"Extended move. Starter only near 237.43-245.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
CRWD,BUY_SETUP,Breakout trend,85,594.08,91.4,500.91,461.39,594.08,581.34,600.45,543.11,670.54,747,8.58,3,2807965,0.2325,"Extended move. Starter only near 581.34-600.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
CASY,BUY_SETUP,Trend continuation,75,852.75,53,831.91,772.97,888.36,841.5,858.38,807.73,920.28,987.81,5.28,3,384421,0.1112,Buy zone 841.50-858.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,85
FIX,BUY_SETUP,Trend continuation,75,1993.41,61.9,1878.58,1676.06,2042.36,1949.12,2015.56,1816.25,2259.15,2524.9,8.89,3,410711,0.2766,Buy zone 1949.12-2015.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
GOOGL,BUY_SETUP,Trend continuation,75,396.78,65.9,375.37,347.67,402.62,391.81,399.27,376.89,426.62,456.46,5.01,3,27691159,0.1354,Buy zone 391.81-399.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,207.98,86.9,167.28,145.49,207.98,202.24,210.85,185.01,242.44,276.89,11.04,3,6616858,0.5498,Wait for a close above 207.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,424.1,60.3,379.14,311.36,458.79,410.88,430.71,371.22,503.42,582.73,12.47,3,46565233,0.9106,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AVGO,WATCH,Watch for breakout,65,425.19,54.2,412.73,384.35,439.79,416.56,429.51,390.66,476.98,528.77,8.12,3,19216683,0.0983,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CIEN,WATCH,Watch for breakout,65,554.46,51.8,536.1,470.9,591.57,536.99,563.2,484.57,659.3,764.14,12.61,3,1988869,0.5666,Wait for a close above 591.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,242.11,59.5,224.55,196.68,260.46,234.9,245.71,213.29,285.34,328.57,11.9,3,6052576,0.8588,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
