symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,105,181.05,64.1,165.78,159.94,181.05,175.39,183.88,159.94,212.71,244.38,11.66,3,8450681,0.0645,"Extended move. Starter only near 175.39-183.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,68
NET,BUY_SETUP,Breakout trend,85,273.4,81,242.23,230.44,273.4,266.47,276.87,245.68,314.99,356.57,10.14,3,3514131,0.473,"Extended move. Starter only near 266.47-276.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
MDB,BUY_SETUP,Trend continuation,80,359.4,62.9,341.07,326.46,403.88,350.68,363.76,326.46,408.81,458.23,9.17,3,1608172,0.4264,Buy zone 350.68-363.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
AAPL,BUY_SETUP,Trend continuation,75,313.39,69.2,299.05,293.04,315.2,309.03,315.57,295.93,339.58,365.76,5.57,3,66444157,0.0389,Buy zone 309.03-315.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,68
LLY,BUY_SETUP,Trend continuation,75,1215.83,62.4,1163.54,1098.21,1235.56,1195.2,1226.14,1133.31,1339.6,1463.38,6.79,3,3227145,0.1299,Buy zone 1195.20-1226.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
CASY,WATCH,Watch for breakout,70,843.1,65.4,812.35,803.05,916.28,827.62,850.84,803.05,903.18,963.26,4.75,3,735645,-0.0221,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,68
AFRM,WATCH,Watch for breakout,65,81.28,57.1,77.43,71.05,85.78,79.3,82.27,73.38,93.13,104.99,9.72,3,4538045,0.5106,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CRWD,WATCH,Watch for breakout,65,191.12,62.4,180.73,162.52,199.38,186.16,193.6,171.28,220.88,250.65,10.38,3,11783334,0.8527,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DDOG,WATCH,Watch for breakout,65,261.09,70.1,242.26,216.38,277.49,254.72,264.28,235.6,299.32,337.56,9.76,3,4698150,1.3136,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DELL,WATCH,Watch for breakout,65,431.97,60.2,404.27,347.41,465.96,415.65,440.13,366.67,529.92,627.86,15.12,3,8256231,1.2653,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
HOOD,WATCH,Watch for breakout,65,113.53,66,102.31,93.15,117.55,110.13,115.23,99.92,133.94,154.36,11.99,3,33275097,0.4766,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
PANW,WATCH,Watch for breakout,65,320.59,50.7,309.38,269.98,357.53,311.46,325.15,284.08,375.35,430.11,11.39,3,7806147,0.8944,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNOW,WATCH,Watch for breakout,65,261.31,72,243.76,217.98,280.16,255.36,264.28,237.51,297.01,332.71,9.11,3,6927935,0.9934,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
VKTX,WATCH,Watch for breakout,65,39.96,64.9,35.9,33.67,42.13,38.68,40.6,34.83,47.66,55.36,12.85,3,3063729,0.0021,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DKNG,WATCH,Watch for breakout,55,27.17,62.4,26.07,25.64,30.02,26.52,27.49,25.64,29.47,31.77,5.64,3,13078003,0.058,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
APP,HOLD_TREND,Existing uptrend,50,522.18,53.1,512.27,502.66,613.7,505.19,530.68,502.66,551.46,580.74,3.74,3,5684676,0.1699,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,68
RDDT,HOLD_TREND,Existing uptrend,50,195.31,64,179.88,170.32,200.86,189.32,198.3,171.37,231.23,267.14,12.26,3,4398951,0.2335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
NTNX,HOLD_TREND,Existing uptrend,45,53.93,77.9,50.43,48.17,55.87,52.92,54.44,49.88,60,66.08,7.51,3,4095614,0.403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,MIXED,68
