symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,80,312.98,62.7,293.18,280.95,330.83,304.47,317.24,280.95,361.03,409.08,10.23,3,3046651,0.3734,"Extended move. Starter only near 304.47-317.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
AAPL,WATCH,Watch for breakout,65,325.39,61.9,317.53,313.26,340.08,321.36,327.4,313.26,343.57,361.75,3.73,3,40777546,0.1433,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
C,WATCH,Watch for breakout,65,137.76,64.1,135.28,134.59,144.98,136.28,138.49,134.59,142.5,147.24,2.3,3,8152986,0.0211,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
CRWD,WATCH,Watch for breakout,65,210.76,51,208.7,199.03,231,204.98,213.66,199.03,228.37,245.97,5.57,3,10160311,0.2623,Wait for a close above 231.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
DELL,WATCH,Watch for breakout,65,515.59,61,481.52,444.8,535.25,500.28,523.24,454.35,607.44,699.3,11.88,3,8402963,0.306,Wait for a close above 535.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
HOOD,WATCH,Watch for breakout,65,114.38,56.7,108.44,102.52,124.72,111,116.06,102.52,132.16,149.95,10.37,3,21676438,0.2113,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
SMCI,WATCH,Watch for breakout,65,38.14,52.8,37.02,34.54,40.26,37.11,38.66,34.54,43.55,48.95,9.45,3,43473598,0.2819,Wait for a close above 40.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
SNOW,WATCH,Watch for breakout,65,331.46,51.9,325.64,301.14,356.47,322.38,336,301.14,376.94,422.41,9.15,3,5192024,0.4222,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
TEAM,WATCH,Watch for breakout,65,181.23,54,172.01,143.99,194.68,176.37,183.66,161.8,210.37,239.51,10.72,3,4028121,1.0252,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
AMD,WATCH,Watch for breakout,55,505.2,61.6,484.18,483.17,580.91,494.94,510.33,483.17,538.25,571.3,4.36,3,17691025,-0.0313,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,35
MU,WATCH,Watch for breakout,55,977.79,52.6,959.1,930.28,1213.56,953.67,989.85,930.28,1049.05,1120.31,4.86,3,26423810,-0.0557,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,35
SNDK,WATCH,Watch for breakout,55,1702.98,63.2,1586.47,1546.86,2335,1651.15,1728.89,1546.86,1937.16,2171.33,9.17,3,13011612,-0.1465,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,35
