symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Trend continuation,90,444.52,68.8,417.14,394.87,446.69,436.33,448.61,411.79,493.6,542.68,7.36,3,12578837,0.0604,Buy zone 436.33-448.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
C,BUY_SETUP,Breakout trend,85,134.45,74.6,127.24,124.26,134.45,132.61,135.37,127.08,145.51,156.56,5.48,3,10534037,0.0136,Buy zone 132.61-135.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
LLY,BUY_SETUP,Breakout trend,85,1134.14,71.8,1046.7,1003.47,1134.14,1114.8,1143.81,1056.79,1250.17,1366.2,6.82,3,3067522,-0.0876,Buy zone 1114.80-1143.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,93
NET,BUY_SETUP,Breakout trend,85,273.92,77.2,232.81,217.72,273.92,266.29,277.73,243.4,319.68,365.45,11.14,3,5171315,0.0999,"Extended move. Starter only near 266.29-277.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
WDC,BUY_SETUP,Trend continuation,80,588.89,83.3,510.99,439.21,594.11,573.58,596.55,527.65,680.75,772.61,10.4,3,6594344,0.9918,"Extended move. Starter only near 573.58-596.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
CRWD,BUY_SETUP,Trend continuation,75,709.65,59,647.83,555.42,782.17,689.39,719.78,628.59,831.24,952.83,11.42,3,3777383,0.4062,"Extended move. Starter only near 689.39-719.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,93
AAPL,WATCH,Watch for breakout,65,311.8,62.6,302.22,287.33,315.2,308.85,313.28,299.98,329.54,347.28,3.79,3,45551848,-0.0248,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
AMD,WATCH,Watch for breakout,65,525.39,68.6,467.43,384.91,542.52,510.8,532.68,467.03,612.92,700.44,11.11,3,33688819,1.3649,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
CW,WATCH,Watch for breakout,65,748.39,60.5,731.72,718.22,751,736.1,754.54,718.22,793.65,838.9,4.03,3,292167,-0.1566,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
DDOG,WATCH,Watch for breakout,65,246.62,61.1,220.27,182.33,277.49,239.01,250.42,216.19,292.25,337.89,12.34,3,7429599,0.7834,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
