symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,498.33,69,441.27,404.55,498.33,481.04,506.97,429.18,602.06,705.79,13.88,3,5866155,1.0568,"Extended move. Starter only near 481.04-506.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1223,62.5,1187.45,1153.75,1235.56,1202.9,1233.05,1153.75,1326.87,1430.74,5.66,3,2619405,0.2009,Buy zone 1202.90-1233.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,456.01,88.4,376.18,349.2,456.01,445.22,461.4,412.87,520.71,585.42,9.46,3,1416390,0.345,"Extended move. Starter only near 445.22-461.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,326.01,77.1,288.95,265.98,326.01,316.94,330.54,289.74,380.4,434.8,11.12,3,3815945,0.6293,"Extended move. Starter only near 316.94-330.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,391.04,79.7,355.7,323.08,391.04,383.75,394.68,361.9,434.74,478.45,7.45,3,5895886,0.5428,"Extended move. Starter only near 383.75-394.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,80,208.99,74.3,187.04,175.73,210.5,203.78,211.6,188.15,240.26,271.52,9.97,3,7627869,0.438,Buy zone 203.78-211.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
MSFT,BUY_SETUP,Trend continuation,75,494.12,70.8,458.24,428.59,506.06,487.14,497.61,466.21,535.98,577.84,5.65,3,37803455,0.1298,Buy zone 487.14-497.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,59.45,70.7,56.79,52.44,59.78,58.77,59.79,56.74,63.52,67.58,4.56,3,12421543,0.3026,Buy zone 58.77-59.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SHOP,BUY_SETUP,Trend continuation,75,152.02,71.6,136.05,126.51,155.18,148.45,153.81,137.72,173.46,194.91,9.4,3,11457848,0.4479,Buy zone 148.45-153.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
NTNX,WATCH,Watch for breakout,70,65.17,80.7,59.88,55.04,65.17,64.14,65.69,61.04,71.36,77.55,6.33,3,2365648,0.4559,Wait for a close above 65.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,WATCH,Watch for breakout,65,182.29,78.7,161.5,150.96,184.98,178.77,184.04,168.24,203.36,224.43,7.71,3,4855905,0.3205,Wait for a close above 184.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,137.74,62.9,135.11,134.18,145.67,136.24,138.5,134.18,143.09,148.44,2.59,3,9838216,0.0885,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CRWD,WATCH,Watch for breakout,65,222.94,74.4,204.96,188.34,225.16,218.63,225.1,205.68,248.82,274.71,7.74,3,7446337,0.4042,Wait for a close above 225.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,65,91.39,58.5,86.09,77.67,98.49,89.13,92.52,82.34,104.96,118.54,9.9,3,2660656,0.6291,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
