symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,BUY_SETUP,Breakout trend,95,124.77,68.3,112.58,106,124.77,121.35,126.48,111.09,145.3,165.82,10.97,3,23136463,0.2158,"Extended move. Starter only near 121.35-126.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
SMCI,BUY_SETUP,Breakout trend,95,41.36,62.7,38.2,35.75,41.36,40.15,41.97,36.52,48.64,55.91,11.72,3,37964060,0.302,"Extended move. Starter only near 40.15-41.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
NVDA,BUY_SETUP,Trend continuation,90,225.38,59.8,219.92,215.99,230.36,222.41,226.86,215.99,239.45,253.52,4.16,3,131125812,0.1221,Buy zone 222.41-226.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
PANW,BUY_SETUP,Trend continuation,90,388.4,68.2,361.55,347.18,396,378.85,393.17,350.21,445.68,502.96,9.83,3,6941373,0.2283,Buy zone 378.85-393.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
CRWD,BUY_SETUP,Breakout trend,85,261.35,75.4,227.34,210.5,261.35,254.15,264.95,232.55,304.56,347.76,11.02,3,13082616,0.4427,"Extended move. Starter only near 254.15-264.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
META,BUY_SETUP,Breakout trend,85,748.47,85.2,650.66,621.02,748.47,733.72,755.84,689.48,836.96,925.44,7.88,3,20935015,0.3118,"Extended move. Starter only near 733.72-755.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
NET,BUY_SETUP,Breakout trend,85,355,72.5,315.82,295.08,355,345.52,359.74,317.06,411.9,468.81,10.69,3,3134999,0.4479,"Extended move. Starter only near 345.52-359.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
PLTR,BUY_SETUP,Breakout trend,85,190.48,74.8,175.25,164.37,190.48,186.9,192.27,176.18,211.93,233.39,7.51,3,27440438,0.6383,Buy zone 186.90-192.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AMD,BUY_SETUP,Trend continuation,80,614.24,82.9,522.96,501.13,615.52,600.95,620.89,561.06,694.03,773.81,8.66,3,20313644,0.1292,"Extended move. Starter only near 600.95-620.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
ANET,BUY_SETUP,Trend continuation,80,203.09,60.9,195.68,188.44,210.5,199.27,205,188.44,225.06,247.03,7.21,3,4888686,0.2402,Buy zone 199.27-205.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
