symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,105,516.02,68.2,459.16,430.5,516.02,498.57,524.75,446.21,620.74,725.46,13.53,3,7756622,0.3374,"Extended move. Starter only near 498.57-524.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
HOOD,BUY_SETUP,Breakout trend,95,124.32,76.6,104.21,99.96,124.32,120.62,126.16,109.53,146.49,168.66,11.89,3,19713555,0.4698,"Extended move. Starter only near 120.62-126.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
NVDA,BUY_SETUP,Breakout trend,95,230.12,64.1,218.29,213.22,230.12,226.24,232.06,214.61,253.39,276.65,6.74,3,125079627,0.0911,Buy zone 226.24-232.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
NOW,BUY_SETUP,Trend continuation,90,145.13,66,131.25,120.58,147.99,141.56,146.91,130.85,166.55,187.96,9.84,3,17770126,0.3425,Buy zone 141.56-146.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,73
SNOW,BUY_SETUP,Breakout trend,90,368.74,71.8,322.86,295.96,368.74,357.82,374.2,325.08,434.23,499.72,11.84,3,4813175,0.5244,"Extended move. Starter only near 357.82-374.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
AI,BUY_SETUP,Breakout trend,80,11.02,67.2,10.2,9.86,11.02,10.74,11.15,9.91,12.67,14.33,10.02,3,4873834,0.0066,"Extended move. Starter only near 10.74-11.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
CRWD,BUY_SETUP,Trend continuation,80,213.32,52.9,207.75,196.99,231,206.15,216.9,196.99,237.81,262.3,7.65,3,9974033,0.3088,Buy zone 206.15-216.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
ABNB,BUY_SETUP,Trend continuation,75,186.38,57.9,180.29,166.65,190.5,183.87,187.64,176.34,201.45,216.51,5.39,3,5656727,0.4047,Buy zone 183.87-187.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
ELF,BUY_SETUP,Trend continuation,75,107.04,64,100.23,89.2,109.05,104.83,108.14,98.22,120.26,133.49,8.24,3,1836785,0.9084,Buy zone 104.83-108.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
GWRE,BUY_SETUP,Trend continuation,75,202.11,64.5,186.48,167.79,205.85,197.86,204.24,185.12,227.6,253.09,8.41,3,1132904,0.609,Buy zone 197.86-204.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
