symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,WATCH,Watch for breakout,65,321.65,53.5,316.13,304.09,333.74,317.78,323.59,306.16,344.89,368.13,4.82,3,63678509,0.1613,Wait for a close above 333.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
AMD,WATCH,Watch for breakout,65,538.9,53.5,527.7,488.97,580.91,520.31,548.2,488.97,613.8,688.7,9.27,3,27953706,0.5698,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,872.55,64.3,837.21,818.67,916.28,858.61,879.53,818.67,953.38,1034.2,6.18,3,492697,0.044,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,436.05,57.4,414.42,373.39,465.96,420.02,444.07,373.39,530.05,624.05,14.37,3,7384834,0.9785,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1179.6,52.8,1168.84,1124.7,1235.56,1160.58,1189.11,1124.7,1261.95,1344.3,4.65,3,2816429,0.318,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,WATCH,Watch for breakout,65,980.12,55.2,960.76,905.32,1213.56,942.07,999.15,905.32,1092.32,1204.53,7.63,3,48764742,0.8279,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
SNOW,WATCH,Watch for breakout,65,265.89,50.9,260.97,236.33,280.16,259.34,269.17,239.68,305.21,344.53,9.86,3,5700382,0.8027,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
WDC,WATCH,Watch for breakout,65,556.89,53.5,552.6,535.98,746.23,532.78,568.94,535.98,588.25,619.61,3.75,3,8507027,0.3491,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,55,175.73,55.2,172.04,165.58,186.96,171.09,178.05,165.58,190.96,206.18,5.78,3,8131740,-0.0217,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,748.5,56.4,741.68,739.54,792.77,735.14,755.18,739.54,761.94,775.38,1.2,3,254836,0.0031,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,50,32.63,42.6,33.48,31.29,38.28,31.3,33.3,31.29,34.66,36.68,4.13,3,14111862,0.0698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
NET,HOLD_TREND,Existing uptrend,50,262.96,45.3,261.82,245.25,281.75,256.4,266.24,245.25,289.53,316.09,6.74,3,3193862,0.1977,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SMCI,NO_SETUP,No clean setup,50,31.05,67.3,28.43,30.32,50.17,29.85,31.65,30.32,32.15,33.24,2.36,3,47928190,0.0743,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
AVGO,NO_SETUP,No clean setup,45,391.23,54.8,386.3,389.58,481.57,383.53,395.08,389.58,393.71,396.19,0.42,3,22352179,-0.1051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
FIX,NO_SETUP,No clean setup,45,1830.15,59.7,1785.89,1793.58,2066.51,1782.22,1854.12,1793.58,1885.01,1939.87,2,3,526233,-0.0205,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,183.38,36.3,190.42,174.41,210.73,178.21,185.96,174.41,196.83,210.28,4.89,3,10156200,0.5729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,244.21,36.1,252.21,231.34,277.49,237.95,247.34,231.34,263.52,282.83,5.27,3,4313796,0.8003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,76.33,54,73.67,68.81,79.9,74.27,77.36,68.81,87.6,98.88,9.85,3,2898003,0.1573,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,40,101.55,41.6,104.95,98.1,117.55,98.42,103.12,98.1,106.73,111.91,3.4,3,23142776,0.169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NTNX,EXIT_WARNING,Protect or avoid,40,52.53,38.7,53.12,50.46,55.87,51.48,53.06,50.46,55.63,58.74,3.94,3,3593638,0.2482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,208.37,54.2,205.73,205.02,235.74,204.75,210.18,205.02,213.4,218.42,1.61,3,132518393,-0.0786,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,325.88,40,331.17,295.74,358.68,317.32,330.16,295.74,371.09,416.31,9.25,3,7366229,0.7411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,55.96,77.8,50.49,47.54,56.82,55,56.44,52.11,61.73,67.5,6.87,3,19947566,0.0838,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,40,35.53,38.8,36.87,35.05,42.13,34.54,36.02,35.05,36.24,36.95,1.34,3,2468343,0.0364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
RBA,EXIT_WARNING,Protect or avoid,30,109.3,40,110.68,108.9,116.45,108.06,109.92,108.9,109.91,110.51,0.37,3,1031076,-0.0262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
TLN,NO_SETUP,No clean setup,30,378.89,50.2,379.92,376.9,438.12,369.56,383.56,376.9,381.89,384.88,0.53,3,749003,-0.0156,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,71.25,24.1,77.43,73.61,85.78,69.51,72.11,73.61,67.7,64.16,-3.31,,4074606,0.0533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,25,127.56,44.3,133.08,131.65,162.07,123.49,129.59,131.65,121.42,115.28,-3.21,,4656086,0.3755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,25,99.61,38.8,108.68,107.94,140.94,95.79,101.53,107.94,87.13,74.64,-8.36,,104547944,0.1315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
