symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,95,1267.32,70.2,1196.61,1162.43,1267.32,1245.15,1278.4,1178.65,1400.32,1533.32,7,3,2657591,0.1892,Buy zone 1245.15-1278.40 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ELF,BUY_SETUP,Trend continuation,90,98.16,71.4,88.8,80.11,98.49,95.94,99.26,89.31,111.43,124.7,9.01,3,2463600,0.8547,Buy zone 95.94-99.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,BUY_SETUP,Trend continuation,75,66.07,68.9,62.2,57.06,67.95,65.02,66.59,61.87,72.37,78.67,6.36,3,2353135,0.4014,Buy zone 65.02-66.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,75,219.62,54.5,215.59,210.19,225.3,216.6,221.12,210.19,233.76,247.9,4.29,3,115092210,0.0191,Buy zone 216.60-221.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,WATCH,Watch for breakout,70,187.74,74.6,169.04,155.89,187.74,184.52,189.36,174.83,207.11,226.48,6.88,3,5043843,0.4178,Wait for a close above 187.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
GWRE,WATCH,Watch for breakout,70,185.64,70.4,165.45,151.84,185.64,181.37,187.78,168.56,211.26,236.89,9.2,3,1077436,0.3045,Wait for a close above 185.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NOW,WATCH,Watch for breakout,70,128.5,65.5,118.21,111.72,128.5,125.17,130.16,115.19,148.47,168.44,10.36,3,23201133,0.2574,Wait for a close above 128.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,172.52,82.9,135.37,112.87,172.52,167.76,174.9,153.49,201.07,229.61,11.03,3,5486290,1.0189,Wait for a close above 172.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,65,77.82,56.4,75.86,74.46,85.78,75.92,78.77,74.46,82.86,87.91,4.32,3,2867755,0.1924,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
HOOD,WATCH,Watch for breakout,65,97.12,55.1,95.69,95.67,117.55,94.8,98.28,95.67,99.3,101.47,1.49,3,17061537,0.3181,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
