symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,90,490.36,66,445.62,407.77,494.51,474.59,498.24,427.29,584.96,679.56,12.86,3,5820044,1.0439,"Extended move. Starter only near 474.59-498.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,495.37,70.2,462.02,431.31,506.06,488.92,498.6,469.56,534.08,572.79,5.21,3,37414866,0.1463,Buy zone 488.92-498.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59.93,67.3,57.19,52.78,60.59,59.25,60.27,57.21,64.02,68.1,4.55,3,11983892,0.3269,Buy zone 59.25-60.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,BUY_SETUP,Trend continuation,75,154.99,69.1,138.42,127.88,158.53,151.3,156.83,140.24,177.1,199.21,9.51,3,11628185,0.494,Buy zone 151.30-156.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,328.7,67.6,306.85,272.55,337.38,322.06,332.02,302.13,368.56,408.41,8.08,3,4870395,0.8983,Buy zone 322.06-332.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,184.54,78.9,163.94,152.38,185.13,181.24,186.19,171.33,204.35,224.16,7.16,3,4888947,0.3666,Wait for a close above 185.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,79,60.6,76.07,74.37,85.78,77.24,79.88,74.37,85.94,92.89,5.86,3,3063247,0.1694,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMD,WATCH,Watch for breakout,65,508.58,58.9,493.55,486.68,580.91,494.51,515.61,486.68,541.42,574.26,4.31,3,28238420,0.1879,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,199.24,59.6,187.74,176.45,210.5,194.11,201.8,178.73,230,260.76,10.29,3,7670513,0.3669,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,139.11,67.1,135.57,134.41,145.67,137.66,139.83,134.41,146.16,153.21,3.38,3,9622778,0.1191,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
