symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,95,337.72,71.6,319.64,306.5,337.72,333.64,339.76,321.39,362.22,386.71,4.84,3,49572131,0.2201,Buy zone 333.64-339.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
NTNX,BUY_SETUP,Breakout trend,80,57.32,70.1,53.69,50.91,57.32,56.2,57.88,52.82,64.06,70.81,7.84,3,3333539,0.3348,Buy zone 56.20-57.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,48
ABNB,BUY_SETUP,Trend continuation,75,146.14,56.5,143.7,141.14,148.93,144.01,147.21,141.14,153.63,161.13,3.42,3,3185729,0.0118,Buy zone 144.01-147.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
RBA,BUY_SETUP,Trend continuation,75,115.26,67.8,111.18,109.24,116.45,113.89,115.94,109.8,123.46,131.65,4.74,3,969931,0.0652,Buy zone 113.89-115.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
SNOW,BUY_SETUP,Trend continuation,75,271.92,61,262.56,238.89,280.16,265.75,275.01,247.22,308.97,346.02,9.08,3,4440450,0.8956,Buy zone 265.75-275.01 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
CASY,WATCH,Watch for breakout,65,858.02,55.7,841.51,821.93,916.28,843.77,865.14,821.93,912.15,966.28,4.21,3,408737,0.068,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
DDOG,WATCH,Watch for breakout,65,256.02,53,252.13,232.9,277.49,250.16,258.94,232.9,290.69,325.37,9.03,3,3930541,0.8809,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
DELL,WATCH,Watch for breakout,65,427.32,52.8,417.89,378.04,465.96,411.76,435.1,378.04,501.24,575.16,11.53,3,6684027,1.0479,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
LLY,WATCH,Watch for breakout,65,1195.9,58.1,1174.24,1130.41,1235.56,1178.94,1204.37,1130.41,1294.13,1392.36,5.48,3,2453421,0.375,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
RDDT,WATCH,Watch for breakout,65,183.21,51.7,182,176.23,203.27,176.92,186.35,176.23,193.67,204.14,3.81,3,4033773,0.21,Wait for a close above 203.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
ELF,WATCH,Watch for breakout,55,81.07,67.2,74.68,69.61,81.07,79.07,82.07,73.06,93.08,105.09,9.88,3,2774517,0.2973,Wait for a close above 81.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,48
GWRE,WATCH,Watch for breakout,55,150.22,66.1,137.59,135.4,171.42,146.12,152.27,135.4,172.45,194.67,9.86,3,1286686,0.049,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
NET,HOLD_TREND,Existing uptrend,50,264.88,49.1,262.09,246.63,281.75,258.66,267.99,246.63,292.25,319.62,6.89,3,2889855,0.2197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,48
SHOP,HOLD_TREND,Existing uptrend,50,125.29,60.4,119.51,117.49,125.68,122.06,126.91,117.49,136.99,148.68,6.22,3,7319947,0.0033,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
CRWD,EXIT_WARNING,Protect or avoid,40,184.52,38.8,189.25,175.15,210.73,179.98,186.8,175.15,198.59,212.66,5.08,3,9383581,0.6016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
