symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,105,190.55,69.3,174.52,168.32,190.55,185.14,193.26,168.91,223.01,255.47,11.36,3,7533160,0.3027,"Extended move. Starter only near 185.14-193.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,467.35,67.1,417.07,385.54,467.35,448.31,476.87,391.18,581.61,695.87,16.3,3,6581713,0.988,"Extended move. Starter only near 448.31-476.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,95,301.44,79.1,271.12,253.97,301.44,293.37,305.48,269.14,349.88,398.33,10.71,3,3027864,0.1323,"Extended move. Starter only near 293.37-305.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,211.22,75.1,191.04,178.73,211.22,206.41,213.62,191.99,240.07,268.91,9.1,3,8354159,0.629,"Extended move. Starter only near 206.41-213.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Breakout trend,85,288.15,79.9,260.28,240.6,288.15,281.28,291.59,260.65,329.4,370.65,9.54,3,4145243,0.4852,"Extended move. Starter only near 281.28-291.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,61.5,80.1,56.54,52.82,61.5,60.47,62.02,57.36,67.71,73.91,6.73,3,2819565,0.2974,"Extended move. Starter only near 60.47-62.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,316.77,82.9,278.3,251.07,316.77,308.68,320.82,284.39,365.34,413.9,10.22,3,4865526,1.0191,"Extended move. Starter only near 308.68-320.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,75,149.92,56.6,147.27,143.41,153.11,147.87,150.95,143.41,159.69,169.46,4.35,3,3447757,0.0257,Buy zone 147.87-150.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AMD,BUY_SETUP,Trend continuation,75,518.58,56.2,503.68,487.48,580.91,497.43,529.16,487.48,565.23,611.89,6,3,27992417,0.228,Buy zone 497.43-529.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,70,87.83,74.5,78.89,72.67,87.83,85.57,88.96,78.78,101.4,114.97,10.3,3,2261737,0.3798,Wait for a close above 87.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
