symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,332.05,79.9,309.19,298.99,332.05,327.87,334.14,315.35,357.11,382.16,5.03,3,64742780,0.1238,"Extended move. Starter only near 327.87-334.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
NET,BUY_SETUP,Trend continuation,75,274.22,65.3,256.55,239.7,281.75,267.07,277.79,245.62,317.12,360.01,10.43,3,3201952,0.2466,"Extended move. Starter only near 267.07-277.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PANW,BUY_SETUP,Trend continuation,75,352.07,64.2,324.89,285.53,357.53,343.66,356.27,318.45,402.49,452.92,9.55,3,7380923,0.984,Buy zone 343.66-356.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SNOW,BUY_SETUP,Trend continuation,75,273.83,69.8,255.81,229.1,280.16,267.2,277.15,247.29,313.63,353.44,9.69,3,6149648,0.7279,Buy zone 267.20-277.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
NTNX,WATCH,Watch for breakout,70,56.09,73.1,52.63,49.69,56.09,54.86,56.7,51.18,63.46,70.83,8.76,3,3986976,0.2896,Wait for a close above 56.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,70
ABNB,WATCH,Watch for breakout,65,147.78,56.7,144.74,140.62,148.93,145.59,148.88,140.62,158.52,169.26,4.85,3,3651637,-0.0631,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,70
CRWD,WATCH,Watch for breakout,65,203.54,62.1,189.42,170.4,210.73,197.87,206.37,180.88,237.54,271.53,11.14,3,10959308,0.7873,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
DDOG,WATCH,Watch for breakout,65,262.29,57,252.09,226.55,277.49,255.2,265.84,233.91,304.85,347.42,10.82,3,4481224,0.9294,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
GOOGL,WATCH,Watch for breakout,65,372.05,65.8,361.61,360.07,402.62,367.12,374.52,360.07,390.02,407.98,3.22,3,33734699,0.0103,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
NVO,WATCH,Watch for breakout,60,51.53,76.6,48.38,46.2,51.53,50.9,51.85,48.98,55.36,59.19,4.95,3,10929614,0.1814,Wait for a close above 51.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
