symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,550.26,71.4,495.79,434.21,550.26,535.26,557.76,490.25,640.27,730.28,10.91,3,2331620,0.9104,"Extended move. Starter only near 535.26-557.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,85,280.18,68.3,269.42,264.74,280.18,276.69,281.92,266.24,301.09,322.01,4.98,3,44251924,-0.1103,Buy zone 276.69-281.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AMZN,BUY_SETUP,Breakout trend,85,276.29,88,253.35,237.34,276.29,272.29,278.29,260.28,300.3,324.32,5.79,3,50747724,0.196,"Extended move. Starter only near 272.29-278.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CASY,BUY_SETUP,Breakout trend,85,862.09,84.2,788.43,737.56,862.09,852.04,867.12,821.88,922.41,982.73,4.66,3,786564,0.1868,"Extended move. Starter only near 852.04-867.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1962.06,80.5,1720.78,1551.9,1962.06,1922.06,1982.06,1802.05,2202.08,2442.1,8.16,3,397973,0.4772,"Extended move. Starter only near 1922.06-1982.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,108.39,86.6,79.12,64.17,108.39,104.95,110.11,94.65,129,149.61,12.68,3,139779112,1.0249,"Extended move. Starter only near 104.95-110.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,637.03,89.3,496.87,444.95,637.03,617.95,646.56,560.74,751.45,865.87,11.97,3,39030225,0.4963,"Extended move. Starter only near 617.95-646.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1370.6,86.1,1014.28,833.99,1370.6,1326.63,1392.59,1194.72,1634.42,1898.25,12.83,3,15386429,1.2807,"Extended move. Starter only near 1326.63-1392.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,478.75,89.2,392.53,339.79,478.75,464.56,485.84,422,563.87,648.99,11.85,3,7405837,0.5766,"Extended move. Starter only near 464.56-485.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AVGO,BUY_SETUP,Breakout trend,80,425.16,68.3,397.18,368.96,425.16,418.85,428.32,399.9,463.05,500.94,5.94,3,20567205,0.1594,Buy zone 418.85-428.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
