symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,328.58,67,314.54,302.49,333.74,324.48,330.63,312.18,353.18,377.77,4.99,3,64330889,0.1145,Buy zone 324.48-330.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
NET,BUY_SETUP,Trend continuation,75,274.33,61.6,261.13,243.61,281.75,267.62,277.69,247.47,314.62,354.91,9.79,3,3114232,0.251,Buy zone 267.62-277.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
ELF,WATCH,Watch for breakout,70,79.99,70.7,72.81,68.08,79.99,77.82,81.07,71.33,92.96,105.94,10.82,3,2904542,0.1205,Wait for a close above 79.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,72
AMD,WATCH,Watch for breakout,65,533.43,53.6,522.75,483.83,580.91,514.96,542.67,483.83,607.82,682.22,9.3,3,27630576,0.6599,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
CASY,WATCH,Watch for breakout,65,867.37,63.7,831.91,815.19,916.28,853.49,874.31,815.19,945.64,1023.92,6.02,3,527978,0.011,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
HOOD,WATCH,Watch for breakout,65,108.13,52.1,105.57,97.76,117.55,104.62,109.89,97.76,123.69,139.24,9.59,3,24928111,0.2071,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
MU,WATCH,Watch for breakout,65,960.07,52.4,957.62,899.51,1213.56,919.09,980.56,899.51,1050.92,1141.76,6.31,3,50553619,0.9058,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
NTNX,WATCH,Watch for breakout,65,54.18,52.9,53.16,50.25,55.87,53.07,54.73,50.25,60.07,65.96,7.25,3,3623439,0.2967,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
PANW,WATCH,Watch for breakout,65,342.13,52.5,331.35,292.84,358.68,333.23,346.57,306.53,395.52,448.91,10.4,3,7143375,0.888,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
SNOW,WATCH,Watch for breakout,65,271.34,61.9,259.64,233.77,280.16,264.99,274.51,245.95,309.42,347.5,9.36,3,5767846,0.7662,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
