symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,85,555.15,87.1,481.04,450.62,555.15,544.36,560.54,512.01,619.86,684.58,7.77,3,2701941,0.1533,"Extended move. Starter only near 544.36-560.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
NVDA,BUY_SETUP,Breakout trend,85,227.12,79.9,207.07,196.91,227.12,223.39,228.99,212.19,249.53,271.93,6.58,3,147091105,0.0411,"Extended move. Starter only near 223.39-228.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
RKLB,BUY_SETUP,Breakout trend,85,125.91,83.3,91.62,81.64,125.91,120.82,128.45,105.58,156.4,186.89,16.14,3,26838251,0.6147,"Extended move. Starter only near 120.82-128.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
CW,BUY_SETUP,Trend continuation,80,741.88,63.1,723.52,706.04,742.89,730.38,747.63,706.04,795.64,849.4,4.83,3,215823,-0.1084,Buy zone 730.38-747.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,85
AAPL,BUY_SETUP,Breakout trend,75,299.21,83.8,280.35,270.84,299.21,296.19,300.72,287.14,317.31,335.41,4.03,3,47529013,-0.0529,"Extended move. Starter only near 296.19-300.72, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,85
AMZN,BUY_SETUP,Trend continuation,75,269.2,60,260.76,244.29,274.99,265.86,270.87,255.84,289.25,309.29,4.96,3,45712176,0.1516,Buy zone 265.86-270.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
CIEN,BUY_SETUP,Trend continuation,75,577.83,67.1,528.12,462.42,581.47,559.93,586.77,506.23,685.22,792.62,12.39,3,2005629,0.7245,"Extended move. Starter only near 559.93-586.77, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,70,880.5,76,823.94,765.01,880.5,871.04,885.23,842.67,937.25,994,4.3,3,349486,0.1443,Wait for a close above 880.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
FIX,WATCH,Watch for breakout,70,2034.03,73.5,1847.93,1647.6,2034.03,1990.85,2055.62,1861.3,2293.13,2552.23,8.49,3,410151,0.3337,Wait for a close above 2034.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,70,145.23,84.8,110.16,90.11,145.23,140.95,147.36,128.13,170.87,196.52,11.77,3,5843769,1.0676,Wait for a close above 145.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,447.89,76.5,366.71,301.01,458.79,433.98,454.84,392.27,531.33,614.76,12.42,3,48206325,1.0187,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
