symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Breakout trend,95,361.52,69.6,328.54,288.58,361.52,352.65,365.96,326.04,414.75,467.97,9.82,3,7457475,0.979,Buy zone 352.65-365.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,60
CRWD,BUY_SETUP,Trend continuation,75,206.82,65.1,191.1,171.83,210.73,201.24,209.61,184.5,240.31,273.79,10.79,3,10998390,0.7527,"Extended move. Starter only near 201.24-209.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NET,BUY_SETUP,Trend continuation,75,280.56,69.8,258.68,241.24,281.75,273,284.34,250.34,325.89,371.22,10.77,3,3218419,0.2637,"Extended move. Starter only near 273.00-284.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NTNX,WATCH,Watch for breakout,70,55.88,72.2,52.92,49.92,55.88,54.67,56.49,51.04,63.14,70.4,8.66,3,3932746,0.2734,Wait for a close above 55.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,60
AAPL,WATCH,Watch for breakout,65,330.42,74.2,311.32,300.27,333.26,326.34,332.46,314.09,354.92,379.42,4.94,3,66042485,0.1541,Wait for a close above 333.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,60
ABNB,WATCH,Watch for breakout,65,146.64,52.3,144.92,140.86,148.93,144.55,147.68,140.86,155.32,163.99,3.94,3,3667360,-0.0593,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,60
CASY,WATCH,Watch for breakout,65,855.61,60.6,823.81,810.74,916.28,839.55,863.64,810.74,922.92,990.22,5.24,3,559791,0.0071,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
DDOG,WATCH,Watch for breakout,65,260.09,53.9,252.85,227.87,277.49,253.05,263.61,231.93,302.33,344.57,10.83,3,4486408,0.9244,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
SNOW,WATCH,Watch for breakout,65,269.17,62.6,256.75,230.53,280.16,262.5,272.51,242.49,309.19,349.22,9.91,3,6042083,0.6972,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PYPL,WATCH,Watch for breakout,60,56.96,89.6,47.81,46.08,56.96,55.81,57.53,52.38,63.82,70.68,8.03,3,19924595,0.0321,Wait for a close above 56.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,60
