symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,731,85.8,597.98,521.49,731,714.32,739.34,664.3,831.05,931.1,9.12,3,3204191,0.5842,"Extended move. Starter only near 714.32-739.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Breakout trend,95,420.91,94.6,271.38,226.55,420.91,405.81,428.46,360.52,511.49,602.07,14.35,3,9471906,1.6525,"Extended move. Starter only near 405.81-428.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,95,281.69,82,233.79,205.31,281.69,274.89,285.09,254.5,322.47,363.25,9.65,3,8440037,0.5677,"Extended move. Starter only near 274.89-285.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,85,270.64,56.9,265.54,252.52,274.99,267.39,272.27,257.63,290.16,309.68,4.81,3,39342709,0.0394,Buy zone 267.39-272.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Breakout trend,85,353.29,81.5,261.78,213.47,353.29,340.53,359.67,302.25,429.85,506.41,14.45,3,12217968,1.6377,"Extended move. Starter only near 340.53-359.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,BUY_SETUP,Breakout trend,85,247.35,91.2,200.96,168.8,247.35,241.47,250.29,223.84,282.61,317.87,9.5,3,7106570,0.8815,"Extended move. Starter only near 241.47-250.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
IONQ,BUY_SETUP,Breakout trend,85,72.07,82.2,56.78,48.56,72.07,69.17,73.52,60.47,89.47,106.87,16.1,3,35526521,0.7322,"Extended move. Starter only near 69.17-73.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,971,82,757.96,617.45,971,939.51,986.75,845.03,1159.96,1348.92,12.97,3,55366663,1.214,"Extended move. Starter only near 939.51-986.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1694.98,75.8,1425.77,1160.89,1694.98,1636.72,1724.11,1461.95,2044.52,2394.06,13.75,3,14566669,1.8683,"Extended move. Starter only near 1636.72-1724.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,531.21,75.2,479.46,415.84,531.21,516.8,538.41,473.58,617.66,704.1,10.85,3,7539566,0.8241,"Extended move. Starter only near 516.80-538.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Trend continuation,80,516.1,77.8,438.75,360.56,518.09,502.08,523.11,460.03,600.21,684.32,10.86,3,39338598,1.3452,"Extended move. Starter only near 502.08-523.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,747.61,61.6,731.54,715.94,751,736.34,753.24,715.94,795.11,842.61,4.24,3,259834,-0.1597,Buy zone 736.34-753.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,80,150.78,76.2,129.67,107.3,150.78,146.68,152.83,134.4,175.35,199.93,10.87,3,7297827,1.1493,"Extended move. Starter only near 146.68-152.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
MDB,BUY_SETUP,Breakout trend,80,335.55,64.4,305.16,293,335.55,323.63,341.51,293,399.37,463.2,12.68,3,2673441,0.1441,"Extended move. Starter only near 323.63-341.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
