symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,184.69,66.6,167.58,160.91,184.69,179.12,187.48,162.4,218.12,251.55,12.07,3,8522358,0.0434,"Extended move. Starter only near 179.12-187.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CRWD,BUY_SETUP,Trend continuation,90,198.4,70.8,182.41,163.92,199.38,193.32,200.94,178.07,228.9,259.39,10.25,3,11348053,0.8014,"Extended move. Starter only near 193.32-200.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
NET,BUY_SETUP,Breakout trend,85,275.8,82,245.43,232.22,275.8,269.11,279.15,249.03,315.95,356.11,9.71,3,3404266,0.3272,"Extended move. Starter only near 269.11-279.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AAPL,BUY_SETUP,Breakout trend,80,316.22,71.6,300.68,293.95,316.22,311.88,318.39,298.86,342.27,368.31,5.49,3,65325708,0.0485,Buy zone 311.88-318.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
MDB,BUY_SETUP,Trend continuation,80,362.87,64.9,343.14,327.88,403.88,353.93,367.34,327.88,415.35,467.83,9.64,3,1566302,0.3652,Buy zone 353.93-367.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,75,83.78,64,78.04,71.55,85.78,81.78,84.78,75.78,95.77,107.77,9.54,3,4534398,0.4406,Buy zone 81.78-84.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
HOOD,BUY_SETUP,Trend continuation,75,115.11,68,103.53,94.01,117.55,111.76,116.78,101.71,135.21,155.31,11.64,3,32744223,0.4346,"Extended move. Starter only near 111.76-116.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Trend continuation,75,1216.95,62.7,1168.63,1102.87,1235.56,1197.1,1226.88,1137.53,1336.07,1455.2,6.53,3,3160448,0.1377,Buy zone 1197.10-1226.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,BUY_SETUP,Trend continuation,75,200.31,67.9,181.82,171.5,200.86,194.37,203.28,176.56,235.93,271.55,11.85,3,4244120,0.1697,"Extended move. Starter only near 194.37-203.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
VKTX,BUY_SETUP,Trend continuation,75,41.14,68.7,36.4,33.96,42.13,39.89,41.76,36.16,48.62,56.09,12.12,3,3038347,0.0036,"Extended move. Starter only near 39.89-41.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
