symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,186.98,68.2,169.42,161.93,186.98,181.81,189.56,166.31,217.99,249,11.06,3,8482296,0.0571,"Extended move. Starter only near 181.81-189.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ABNB,BUY_SETUP,Trend continuation,80,148.62,60.2,143.46,139.46,148.93,146.37,149.75,139.62,162.12,175.62,6.06,3,3745080,-0.0438,Buy zone 146.37-149.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,315.33,69.6,302.08,294.78,316.22,311.25,317.37,299.02,339.8,364.27,5.17,3,64042603,0.0642,Buy zone 311.25-317.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,75,83.45,62.5,78.55,72.02,85.78,81.45,84.45,75.43,95.48,107.5,9.61,3,4408909,0.3408,Buy zone 81.45-84.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NET,BUY_SETUP,Trend continuation,75,268.33,69.2,247.61,233.64,275.8,261.64,271.67,241.58,308.45,348.57,9.97,3,3240690,0.3479,Buy zone 261.64-271.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,BUY_SETUP,Trend continuation,75,195.37,60.5,183.11,172.43,200.86,189.2,198.46,172.43,229.78,264.18,11.74,3,4259166,0.1101,"Extended move. Starter only near 189.20-198.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,70,819.83,53.3,813.9,804.42,916.28,805.72,826.88,804.42,842.95,866.07,1.88,3,616473,-0.0499,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
AMD,WATCH,Watch for breakout,65,557.9,58.3,526.37,472.12,580.91,539.31,567.19,483.56,669.41,780.93,13.33,3,30212641,1.0331,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,187.16,50.7,182.86,164.84,199.38,181.96,189.76,166.36,218.36,249.56,11.11,3,11163409,0.7246,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,257.5,57.6,246.02,219.97,277.49,250.75,260.87,230.52,297.97,338.44,10.48,3,4774226,1.1747,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,434.79,57.6,411.13,354.71,465.96,419.57,442.4,373.9,526.13,617.47,14.01,3,7922441,1.2023,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,65,111.98,59.9,104.33,94.71,117.55,108.37,113.78,97.56,133.62,155.25,12.88,3,31847418,0.2617,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
LLY,WATCH,Watch for breakout,65,1188.01,50.7,1170.47,1106.21,1235.56,1168.23,1197.9,1108.88,1306.7,1425.39,6.66,3,3110458,0.1337,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
