symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,295.51,82.1,236.79,207.06,295.51,286.67,299.93,260.15,348.54,401.58,11.96,3,6022213,1.2523,"Extended move. Starter only near 286.67-299.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
ARM,BUY_SETUP,Breakout trend,85,307.08,83,228.36,193.48,307.08,295.7,312.77,261.58,375.34,443.59,14.82,3,11843684,1.1947,"Extended move. Starter only near 295.70-312.77, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
CRWD,BUY_SETUP,Breakout trend,85,671.08,93.7,557.15,494.15,671.08,658.04,677.6,618.91,749.33,827.58,7.77,3,2967352,0.58,"Extended move. Starter only near 658.04-677.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
IONQ,BUY_SETUP,Breakout trend,85,65.07,74.7,51.3,45.25,65.07,62.28,66.47,53.89,81.85,98.62,17.18,3,33230395,0.4109,"Extended move. Starter only near 62.28-66.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
RKLB,BUY_SETUP,Breakout trend,80,134.97,68.3,111,93.43,134.97,129.1,137.91,111.48,170.21,205.44,17.4,3,27122719,0.6769,"Extended move. Starter only near 129.10-137.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
AAPL,BUY_SETUP,Breakout trend,75,309.5,85.7,291.45,278.44,309.5,306.63,310.93,298.02,326.71,343.93,3.71,3,47343909,-0.047,"Extended move. Starter only near 306.63-310.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,97
AMZN,BUY_SETUP,Trend continuation,75,267.64,55.3,263.15,249.45,274.99,264.47,269.22,254.96,286.65,305.67,4.74,3,43086569,0.1063,Buy zone 264.47-269.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
CIEN,BUY_SETUP,Trend continuation,75,588.55,63.4,546.63,487.19,591.57,570.94,597.36,518.09,694.23,799.92,11.97,3,1959776,0.5442,"Extended move. Starter only near 570.94-597.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
AMD,WATCH,Watch for breakout,70,466.55,72.6,404,334.82,466.55,452.47,473.59,410.24,551.01,635.47,12.07,3,41732251,1.1097,Wait for a close above 466.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
DDOG,WATCH,Watch for breakout,70,222.68,86.8,186.46,158.21,222.68,217.72,225.16,202.84,252.44,282.2,8.91,3,6674291,0.7311,Wait for a close above 222.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
