symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,85,81.03,72.4,72.44,67.66,81.03,78.85,82.12,72.3,94.12,107.21,10.77,3,4648458,0.5428,"Extended move. Starter only near 78.85-82.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Breakout trend,85,1213.83,81.1,1122.89,1067.23,1213.83,1193.66,1223.92,1133.15,1334.86,1455.88,6.65,3,3304030,0.0351,"Extended move. Starter only near 1193.66-1223.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
PANW,BUY_SETUP,Breakout trend,85,328.96,83.6,282.69,250.26,328.96,321.95,332.46,300.93,371.01,413.05,8.52,3,8685310,0.8109,"Extended move. Starter only near 321.95-332.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
FIX,BUY_SETUP,Trend continuation,80,1960.49,53.3,1912.86,1826.42,2066.51,1903.53,1988.97,1826.42,2161.59,2362.7,6.84,3,529422,0.1359,Buy zone 1903.53-1988.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AMD,BUY_SETUP,Trend continuation,75,536,57.5,508.64,446.06,551.63,518.29,544.85,465.17,642.25,748.5,13.21,3,31382664,1.3133,"Extended move. Starter only near 518.29-544.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
C,BUY_SETUP,Trend continuation,75,143.22,59.9,138.99,132.24,145.67,141.5,144.08,136.34,153.53,163.85,4.8,3,13366923,0.0056,Buy zone 141.50-144.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Trend continuation,75,454.14,59.8,434.15,414.41,467.67,444.17,459.13,414.41,513.75,573.35,8.75,3,14159072,0.0934,Buy zone 444.17-459.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,65,163.96,51.3,162.15,157.26,177.73,159.46,166.2,157.26,173.99,184.03,4.08,3,7888653,0.0767,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
FLEX,WATCH,Watch for breakout,65,155.41,55.4,148.51,131.56,161.94,149.93,158.16,133.46,188.35,221.29,14.13,3,9667536,1.0409,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
INTC,WATCH,Watch for breakout,65,129.68,55.6,123.27,108.07,140.94,124.38,132.33,108.5,161.45,193.21,16.33,3,130188301,1.4634,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MDB,WATCH,Watch for breakout,65,333.73,53.8,328.52,318.48,403.88,323.05,339.07,318.48,356.6,379.47,4.57,3,1965871,0.1018,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,1123.51,55.7,1032.58,858.91,1213.56,1068.55,1150.98,903.67,1453.26,1783.01,19.57,3,57085797,1.8177,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,WATCH,Watch for breakout,65,113.58,63.2,109.35,106.58,115.5,112.08,114.33,107.58,122.57,131.57,5.28,3,1142743,-0.0608,Wait for a close above 115.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,2005.31,50.6,1918.84,1594.52,2335,1893.95,2060.98,1594.52,2621.48,3237.65,20.48,3,11282255,1.7066,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,252.01,69.8,229.9,206.47,280.16,244.69,255.66,222.76,295.87,339.74,11.6,3,8494787,0.4093,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
