symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1221.41,60.3,1188.76,1157.98,1235.56,1201.2,1231.52,1157.98,1316.55,1411.69,5.19,3,2582732,0.1686,Buy zone 1201.20-1231.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
ABNB,BUY_SETUP,Trend continuation,75,184.45,71.5,167.18,154.64,185.13,181.18,186.08,171.38,204.05,223.65,7.08,3,5008668,0.37,Buy zone 181.18-186.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
NTNX,BUY_SETUP,Trend continuation,75,66.16,69,61.83,56.7,67.95,65.08,66.7,61.84,72.63,79.11,6.52,3,2419156,0.4765,Buy zone 65.08-66.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
PYPL,BUY_SETUP,Trend continuation,75,60.76,67.3,57.95,53.44,61.66,59.95,61.16,57.52,65.62,70.48,5.33,3,11352496,0.3675,Buy zone 59.95-61.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
TEAM,WATCH,Watch for breakout,70,166.17,80.2,131.76,110.56,166.17,161.53,168.49,147.62,193.99,221.82,11.16,3,5478457,1.0181,Wait for a close above 166.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
ANET,WATCH,Watch for breakout,65,194.08,51.3,189.52,178.08,210.5,189.19,196.52,178.08,218.08,242.09,8.25,3,7700310,0.3022,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CRWD,WATCH,Watch for breakout,65,213.21,53.3,207.63,191.4,225.53,209.01,215.31,196.39,238.43,263.66,7.89,3,7177041,0.3117,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,467.18,53.9,450.65,412.83,494.51,451.63,474.96,412.83,548.72,630.26,11.64,3,5837861,0.8441,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ELF,WATCH,Watch for breakout,65,93.82,64.4,87.94,79.42,98.49,91.74,94.86,85.5,106.31,118.79,8.87,3,2515908,0.7623,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MDB,WATCH,Watch for breakout,65,437.73,65.2,395.14,360.63,472.29,426.82,443.19,394.09,503.2,568.66,9.97,3,1444463,0.3747,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MSFT,WATCH,Watch for breakout,65,482.97,55.9,465.6,435.19,506.06,476.67,486.12,457.76,520.79,558.6,5.22,3,37228959,0.1485,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NET,WATCH,Watch for breakout,65,301.07,50.6,294.09,270.87,330.83,292.63,305.29,270.87,346.37,391.67,10.03,3,3954278,0.4093,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NVDA,WATCH,Watch for breakout,65,219.79,54.9,215.17,209.8,225.3,216.79,221.3,209.8,234.78,249.77,4.55,3,118496843,-0.0026,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,85
PANW,WATCH,Watch for breakout,65,373.73,55.1,361.73,329.44,396,366.71,377.24,345.63,415.88,458.03,7.52,3,5659727,0.4737,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
PATH,WATCH,Watch for breakout,65,15.71,63.9,14.28,12.85,16.68,15.25,15.94,13.85,18.49,21.28,11.82,3,65754761,0.4823,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SHOP,WATCH,Watch for breakout,65,147.21,55.3,140.08,129.39,158.53,143.82,148.91,133.65,167.55,187.89,9.21,3,11573179,0.3999,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNOW,WATCH,Watch for breakout,65,324.96,59.5,310.59,276.79,337.38,318.55,328.17,299.3,363.46,401.96,7.9,3,4841346,0.9591,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,55,854.87,52.7,847.74,833.27,916.28,841.8,861.4,833.27,887.27,919.68,2.53,3,292385,-0.0383,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
C,HOLD_TREND,Existing uptrend,50,137.32,55.2,136.01,134.69,145.67,135.92,138.03,134.69,141.28,145.24,1.92,3,9305365,0.0927,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,85
GWRE,HOLD_TREND,Existing uptrend,50,179.64,65.6,163.84,151.01,182.62,175.46,181.73,162.93,204.7,229.76,9.3,3,1105496,0.3198,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
MU,HOLD_TREND,Existing uptrend,50,935.54,53.2,916.6,900.17,1213.56,901.74,952.44,900.17,988.6,1041.65,3.78,3,40681440,0.2236,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,NO_SETUP,No clean setup,40,310.12,48.9,311.97,309,340.08,306.79,311.78,309,311.8,313.48,0.36,3,51341251,0.0129,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
CELH,NO_SETUP,No clean setup,40,29.93,59.7,28.72,29.57,33.16,29.01,30.39,29.57,30.48,31.02,1.22,3,12881639,0.0038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
DDOG,NO_SETUP,No clean setup,40,248.49,46.5,253.42,243.58,288.15,240.6,252.44,243.58,255.85,263.21,1.97,3,5244070,0.1357,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
NOW,HOLD_TREND,Existing uptrend,40,121.16,53.7,117.29,111.1,135.86,118.09,122.69,111.1,136.24,151.33,8.3,3,24766856,0.2114,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
PLTR,HOLD_TREND,Existing uptrend,40,172.52,66.9,156.46,144.48,179.01,168.72,174.42,157.32,195.32,218.11,8.81,3,46411780,0.2515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
