symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,105,79.49,69.8,71.53,67.11,79.49,77.18,80.65,70.23,93.37,107.26,11.64,3,4812199,0.5107,"Extended move. Starter only near 77.18-80.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,53
ABNB,BUY_SETUP,Breakout trend,80,145.56,67.8,138.41,136.26,145.56,143.18,146.75,136.26,159.52,173.47,6.39,3,3980530,-0.0714,Buy zone 143.18-146.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout; volume expansion,MIXED,53
LLY,BUY_SETUP,Breakout trend,80,1206.51,80.1,1113.16,1061.18,1206.51,1185.93,1216.8,1124.19,1329.99,1453.48,6.82,3,3313941,0.0877,"Extended move. Starter only near 1185.93-1216.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,53
AMD,BUY_SETUP,Trend continuation,75,521.58,52.4,505.76,442.38,551.63,504.42,530.16,452.95,624.53,727.47,13.16,3,32034743,1.3398,"Extended move. Starter only near 504.42-530.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
C,BUY_SETUP,Trend continuation,75,141.68,54.6,138.53,131.79,145.67,139.83,142.6,134.28,152.78,163.88,5.22,3,13667507,0.0252,Buy zone 139.83-142.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
DDOG,BUY_SETUP,Trend continuation,75,239.77,65.9,225.87,202.84,277.49,233.59,242.86,215.04,276.86,313.95,10.31,3,6041462,0.807,"Extended move. Starter only near 233.59-242.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
MU,BUY_SETUP,Trend continuation,75,1132.33,56.6,1023.01,848.11,1213.56,1077.29,1159.85,912.17,1462.57,1792.81,19.44,3,58037125,2.1276,"Extended move. Starter only near 1077.29-1159.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
SNDK,BUY_SETUP,Trend continuation,75,2090.71,54.5,1909.74,1577.76,2335,1977.28,2147.42,1637,2771.28,3451.84,21.7,3,11332378,2.1157,"Extended move. Starter only near 1977.28-2147.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
SNOW,BUY_SETUP,Trend continuation,75,248.96,67.8,227.57,204.61,280.16,241.12,252.88,217.59,296.01,343.06,12.6,3,8929665,0.4266,"Extended move. Starter only near 241.12-252.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
TLN,BUY_SETUP,Trend continuation,75,404.09,52.9,392.87,375.81,438.12,392.98,409.64,375.81,446.51,488.93,7,3,954119,0.0417,Buy zone 392.98-409.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
PANW,WATCH,Watch for breakout,70,304.2,74,277.82,247.05,304.2,298.3,307.15,280.61,339.59,374.98,7.76,3,9101433,0.6734,Wait for a close above 304.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,53
RBA,WATCH,Watch for breakout,70,115.31,72.4,108.91,106.3,115.5,113.84,116.05,109.42,124.15,132.99,5.11,3,1133050,-0.0211,Wait for a close above 115.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high,MIXED,53
CRWD,WATCH,Watch for breakout,65,701.09,61.8,672.84,610.86,782.17,685.5,708.88,638.73,794.63,888.16,8.89,3,3618540,0.5717,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
INTC,WATCH,Watch for breakout,65,128.32,53.9,122.59,107.19,140.94,123.09,130.93,107.42,159.67,191.02,16.29,3,136241595,1.6837,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
NET,WATCH,Watch for breakout,55,236.86,58.6,229.69,223.04,272.66,230.45,240.07,223.04,257.6,278.33,5.84,3,3943657,-0.0762,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,53
NVO,WATCH,Watch for breakout,55,48.03,77.8,45.03,43.96,48.03,47.32,48.38,45.2,52.27,56.51,5.89,3,13752795,0.0827,Wait for a close above 48.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,53
UPST,WATCH,Watch for breakout,55,33.66,63.1,31.7,31.21,34.86,32.58,34.2,31.21,37.34,41.02,7.29,3,4761782,0.0882,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,53
ANET,EXIT_WARNING,Protect or avoid,50,157.6,41.9,161.96,156.99,177.73,153.14,159.83,156.99,158.51,159.42,0.39,3,8490088,0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,53
DELL,HOLD_TREND,Existing uptrend,50,399.49,47.9,389.97,324.54,465.96,383.81,407.33,336.77,493.57,587.64,15.7,3,11905186,1.2099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,53
FIX,EXIT_WARNING,Protect or avoid,50,1854.23,43.5,1907.84,1820.95,2066.51,1797.28,1882.7,1820.95,1904.15,1954.08,1.79,3,552887,0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,53
NTNX,HOLD_TREND,Existing uptrend,50,49.72,58.2,48.51,46.87,55.87,48.64,50.26,46.87,54,58.27,5.73,3,4148504,0.084,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,53
TSM,HOLD_TREND,Existing uptrend,50,432.35,47.8,432.04,412.79,467.67,422.62,437.21,412.79,461.69,491.03,4.52,3,14131336,0.0552,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,53
WDC,EXIT_WARNING,Protect or avoid,50,586.45,41.8,608.67,523.02,746.23,552.94,603.2,523.02,681.6,776.74,10.82,3,10093956,0.944,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,53
VKTX,HOLD_TREND,Existing uptrend,45,38.04,81.7,32.43,31.87,38.04,36.96,38.58,33.7,44.55,51.06,11.41,3,2696144,-0.0551,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,MIXED,53
ARM,EXIT_WARNING,Protect or avoid,40,334.27,38.6,356.85,299.53,439.46,315.81,343.5,299.53,386.39,438.5,10.39,3,12888046,0.9855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
CAVA,HOLD_TREND,Existing uptrend,40,83.4,52,82.34,81.86,97.39,81.17,84.52,81.86,85.71,88.01,1.84,3,2978834,-0.1932,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,53
CIEN,EXIT_WARNING,Protect or avoid,40,479.5,53.3,482.32,487.82,627,461.42,488.54,487.82,467.02,454.53,-1.74,,3977016,0.011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,53
CMG,NO_SETUP,No clean setup,40,33.34,66.1,31.68,32.28,36.05,32.77,33.62,32.28,34.94,36.53,3.19,3,23690413,-0.1825,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,53
FLEX,NO_SETUP,No clean setup,40,146.7,46,147.78,130.59,161.94,141.23,149.43,130.59,170.87,195.04,10.98,3,10113235,1.017,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
HIMS,HOLD_TREND,Existing uptrend,40,33.94,67,30.41,27.9,35.47,32.6,34.61,28.57,42,50.05,15.82,3,19075972,0.4108,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
HOOD,HOLD_TREND,Existing uptrend,40,98.69,54.7,93.92,87.69,108.15,95.17,100.45,87.69,115.19,131.69,11.15,3,36817345,0.2,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
PYPL,EXIT_WARNING,Protect or avoid,40,44.29,65.9,42.91,44.36,51.46,43.6,44.64,44.36,44.19,44.09,-0.15,,17254079,-0.2449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,53
