symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Breakout trend,85,147.31,64.8,140.35,137.34,147.31,144.84,148.54,137.43,162.13,176.94,6.71,3,3999820,-0.0706,Buy zone 144.84-148.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AFRM,BUY_SETUP,Breakout trend,85,83.85,76.2,74.37,68.84,83.85,81.81,84.87,75.69,96.09,108.33,9.73,3,4597056,0.4984,"Extended move. Starter only near 81.81-84.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
PANW,BUY_SETUP,Breakout trend,85,352.04,88.5,294.56,257.78,352.04,344.75,355.68,322.88,395.77,439.51,8.28,3,8035755,0.9415,"Extended move. Starter only near 344.75-355.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,70,264.48,80.5,234.29,209.08,277.49,258.17,267.64,239.22,302.37,340.26,9.55,3,5277623,1.038,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,87
HIMS,WATCH,Watch for breakout,70,37.57,77.3,31.69,28.73,37.57,36.11,38.3,31.75,46.31,55.04,15.5,3,19132951,0.6158,Wait for a close above 37.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
HOOD,WATCH,Watch for breakout,70,108.65,67.7,96.49,89.5,108.65,105.3,110.32,95.26,128.73,148.81,12.32,3,33479027,0.3248,Wait for a close above 108.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,WATCH,Watch for breakout,70,246.31,66.8,233.74,225.55,272.66,240.42,249.25,225.55,277.45,308.59,8.43,3,3582910,-0.0692,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
RDDT,WATCH,Watch for breakout,70,197.76,72.5,171.17,165.59,197.76,191.37,200.95,172.21,236.08,274.4,12.92,3,4533383,0.1973,Wait for a close above 197.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AMD,WATCH,Watch for breakout,65,540.88,53.8,518.21,454.98,580.91,521.94,550.35,465.12,654.52,768.16,14.01,3,32116883,1.2243,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ANET,WATCH,Watch for breakout,65,166.62,53.5,163.25,158.11,177.73,161.87,168.99,158.11,179.38,192.14,5.11,3,8090958,0.0875,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
