symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,BUY_SETUP,Breakout trend,105,43.26,69.7,39.23,36.47,43.26,42.11,43.83,38.66,50.15,57.05,10.62,3,37952884,0.5379,"Extended move. Starter only near 42.11-43.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,60
ANET,BUY_SETUP,Trend continuation,90,206.55,65.7,198.34,190.42,210.5,202.93,208.36,192.05,228.29,250.04,7.02,3,4768771,0.213,Buy zone 202.93-208.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
MSFT,BUY_SETUP,Breakout trend,90,516.17,68.1,497.3,476.9,516.17,510,519.26,491.48,553.2,590.24,4.78,3,21803509,0.3166,Buy zone 510.00-519.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,60
AAPL,BUY_SETUP,Breakout trend,80,341.07,70.4,330.35,321.47,341.07,337.75,342.73,327.8,360.97,380.88,3.89,3,42877694,0.1319,Buy zone 337.75-342.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,60
MU,BUY_SETUP,Trend continuation,75,1082.28,69.6,1005.72,961.61,1096.16,1060.13,1093.36,993.67,1215.19,1348.1,8.19,3,24983019,0.0218,Buy zone 1060.13-1093.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NET,BUY_SETUP,Trend continuation,75,349.02,63.4,325.4,301.6,358.82,339.8,353.63,312.14,404.34,459.66,10.57,3,3204068,0.3903,"Extended move. Starter only near 339.80-353.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NVDA,BUY_SETUP,Trend continuation,75,225.07,56.9,221.5,217.14,230.36,222.45,226.38,217.14,236.97,248.86,3.52,3,115966717,0.1125,Buy zone 222.45-226.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
PLTR,BUY_SETUP,Trend continuation,75,189.67,68.4,179.02,167.22,192.59,186.42,191.29,176.67,209.17,228.66,6.85,3,26355794,0.4819,Buy zone 186.42-191.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
AMD,WATCH,Watch for breakout,70,630.63,81.4,550.19,515.47,630.63,618.35,636.77,581.53,704.29,777.94,7.79,3,21621522,0.1393,Wait for a close above 630.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,60
CRWD,WATCH,Watch for breakout,65,252.13,62.4,234.43,215.47,262.49,246.22,255.08,228.49,287.59,323.05,9.38,3,12234098,0.2785,Wait for a close above 262.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
DELL,WATCH,Watch for breakout,65,562.89,57.9,531.89,484.8,588.4,547.37,570.65,500.83,655.99,749.08,11.03,3,11286099,0.297,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
ELF,WATCH,Watch for breakout,65,99.51,51.1,99.04,93.51,109.67,97.51,100.51,93.51,108.51,117.51,6.03,3,1510733,0.237,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
HOOD,WATCH,Watch for breakout,65,119.4,56.2,114.69,107.67,124.72,116.42,120.89,107.67,136.99,154.58,9.82,3,23074448,0.0723,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
