symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,85,81.79,73.5,72.51,67.69,81.79,79.56,82.9,72.89,95.14,108.5,10.88,3,4774661,0.5568,"Extended move. Starter only near 79.56-82.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Breakout trend,85,1229.93,83,1124.42,1067.86,1229.93,1209.76,1240.02,1149.25,1350.96,1471.98,6.56,3,3352643,0.0493,"Extended move. Starter only near 1209.76-1240.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
PANW,BUY_SETUP,Breakout trend,85,332,84.4,282.98,250.38,332,324.98,335.51,303.93,374.1,416.2,8.45,3,8919608,0.8271,"Extended move. Starter only near 324.98-335.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AMD,BUY_SETUP,Trend continuation,75,539.49,58.6,508.97,446.19,551.63,521.5,548.49,467.52,647.45,755.4,13.34,3,31867185,1.3272,"Extended move. Starter only near 521.50-548.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
FLEX,BUY_SETUP,Trend continuation,75,159.56,58.8,148.9,131.72,161.94,153.73,162.48,136.23,194.56,229.56,14.62,3,9873636,1.099,"Extended move. Starter only near 153.73-162.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Trend continuation,75,455.1,60.2,434.24,414.45,467.67,445,460.15,414.71,515.68,576.26,8.87,3,14463831,0.0935,Buy zone 445.00-460.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,70,147.17,70.5,139.25,136.68,147.17,144.8,148.36,137.68,161.4,175.63,6.45,3,4025175,-0.0636,Wait for a close above 147.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,82
UPST,WATCH,Watch for breakout,70,35.03,69.6,32.02,31.36,35.03,33.9,35.59,31.36,40.54,46.05,10.49,3,4738681,0.1421,Wait for a close above 35.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,65,164.1,51.5,162.16,157.27,177.73,159.54,166.38,157.27,174.34,184.59,4.16,3,8026907,0.0752,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,65,142.49,57.6,138.92,132.21,145.67,140.74,143.36,135.5,152.98,163.47,4.91,3,13532585,-0.0034,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
