symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,100,310.12,71.8,282.83,262.34,310.59,300.57,314.89,271.94,367.39,424.67,12.31,3,3871660,0.554,"Extended move. Starter only near 300.57-314.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Breakout trend,95,186.61,90.1,157.28,148.5,186.61,182.77,188.53,171.26,209.64,232.67,8.23,3,4740901,0.398,"Extended move. Starter only near 182.77-188.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
ANET,BUY_SETUP,Trend continuation,90,196.46,67.5,181.88,172.84,197.31,190.96,199.2,174.48,229.42,262.38,11.19,3,7732017,0.331,"Extended move. Starter only near 190.96-199.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1216.23,60.8,1179.97,1148.14,1235.56,1194.42,1227.14,1148.14,1318.36,1420.49,5.6,3,2719672,0.2101,Buy zone 1194.42-1227.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Breakout trend,85,437.85,86.9,360.28,340.99,437.85,426.96,443.3,394.28,503.21,568.57,9.95,3,1390185,0.4465,"Extended move. Starter only near 426.96-443.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PATH,BUY_SETUP,Breakout trend,85,15.71,84.5,13.2,12.17,15.71,15.3,15.92,14.06,18.19,20.67,10.53,3,79924856,0.6265,"Extended move. Starter only near 15.30-15.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,80,222.01,73.9,201.1,185.51,225.16,217.34,224.35,203.33,250.04,278.06,8.41,3,7926214,0.5332,Buy zone 217.34-224.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,80,64.31,78.7,58.97,54.59,64.46,63.22,64.86,59.94,70.86,77.42,6.79,3,2477363,0.4141,"Extended move. Starter only near 63.22-64.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,80,383.56,76.5,348.28,317.58,385.04,375.92,387.38,352.99,429.42,475.28,7.97,3,6064018,0.6121,"Extended move. Starter only near 375.92-387.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59.03,67.9,56.23,51.87,59.78,58.35,59.38,56.29,63.16,67.28,4.66,3,18003182,0.3126,Buy zone 58.35-59.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,WATCH,Watch for breakout,70,335.55,88.9,297.94,264.94,335.55,328.47,339.09,307.22,378.03,420.52,8.44,3,5007352,1.2276,Wait for a close above 335.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,76.97,56,75.74,74.05,85.78,75.42,77.75,74.05,81.35,85.74,3.8,3,3276699,0.141,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,65,273.02,62.7,259.25,252.02,284.02,268.39,275.34,254.5,300.81,328.59,6.79,3,49582348,0.0236,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
