symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,90,490.81,66.2,445.66,407.78,494.51,475.04,498.7,427.72,585.45,680.09,12.86,3,5856023,1.0441,"Extended move. Starter only near 475.04-498.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,495.4,70.2,462.02,431.31,506.06,488.95,498.63,469.59,534.11,572.82,5.21,3,37659114,0.1447,Buy zone 488.95-498.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,75,384.27,66.2,358.85,325.67,396,376.86,387.98,354.63,428.74,473.2,7.71,3,5871825,0.5582,Buy zone 376.86-387.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,BUY_SETUP,Trend continuation,75,154.32,67.8,138.35,127.85,158.53,150.63,156.16,139.58,176.43,198.55,9.55,3,11704552,0.4857,Buy zone 150.63-156.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,328.92,68,306.87,272.56,337.38,322.28,332.24,302.35,368.78,408.63,8.08,3,4892751,0.8979,Buy zone 322.28-332.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,WATCH,Watch for breakout,70,61.66,81.3,57.35,52.84,61.66,60.84,62.07,58.39,66.56,71.47,5.3,3,12517513,0.3647,Wait for a close above 61.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,184.06,77.7,163.9,152.36,185.13,180.72,185.73,170.72,204.07,224.08,7.25,3,4943326,0.3612,Wait for a close above 185.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,78.35,58.9,76.01,74.34,85.78,76.59,79.23,74.34,84.36,90.37,5.11,3,3101592,0.1577,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMD,WATCH,Watch for breakout,65,514.39,60.8,494.11,486.91,580.91,500.11,521.53,486.91,555.62,596.84,5.34,3,28470911,0.2002,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,198.82,59.1,187.7,176.43,210.5,193.69,201.38,178.31,229.58,260.34,10.31,3,7713512,0.3622,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,139.33,67.7,135.59,134.42,145.67,137.88,140.05,134.42,146.7,154.06,3.52,3,9678732,0.1193,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CRWD,WATCH,Watch for breakout,65,216.95,59.4,206.32,189.56,225.53,212.45,219.2,198.94,243.97,270.98,8.3,3,7522973,0.3646,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
DDOG,WATCH,Watch for breakout,65,255.46,50.7,254.64,243.22,288.15,246.72,259.83,243.22,273.82,292.17,4.79,3,5339108,0.1452,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,91.44,58.4,86.65,78.23,98.49,89.26,92.53,82.72,104.52,117.61,9.54,3,2695504,0.6838,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,460.33,80.4,385.6,354.17,472.29,449.26,465.87,416.05,526.76,593.18,9.62,3,1457741,0.3333,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,971.66,66.6,904.39,894.11,1213.56,939.17,987.9,894.11,1087.98,1204.3,7.98,3,41964341,0.3485,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,315.78,62.9,292.12,268.68,330.83,306.59,320.38,279.01,370.93,426.09,11.64,3,4046471,0.4854,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
