symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,BUY_SETUP,Breakout trend,95,41.76,63.9,38.83,36.2,41.76,40.64,42.33,37.27,48.51,55.26,10.77,3,36969741,0.4191,"Extended move. Starter only near 40.64-42.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
ANET,BUY_SETUP,Trend continuation,90,205.32,64.1,196.63,189.12,210.5,201.49,207.24,190,228.3,251.28,7.46,3,4857205,0.2275,Buy zone 201.49-207.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
PANW,BUY_SETUP,Trend continuation,90,391,67.9,364.77,349.08,396,381.89,395.56,354.55,445.68,500.36,9.32,3,6978780,0.1541,Buy zone 381.89-395.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
META,BUY_SETUP,Breakout trend,85,774.91,86.5,669.62,631.26,774.91,759.87,782.43,714.76,865.13,955.35,7.76,3,21972260,0.3709,"Extended move. Starter only near 759.87-782.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
NET,BUY_SETUP,Breakout trend,85,362.44,75.2,320.03,297.62,362.44,352.92,367.2,324.34,419.58,476.73,10.51,3,3191015,0.4632,"Extended move. Starter only near 352.92-367.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
PLTR,BUY_SETUP,Breakout trend,85,192.45,77.2,177.89,166.3,192.45,189.08,194.14,178.95,212.7,232.95,7.01,3,27216112,0.6447,"Extended move. Starter only near 189.08-194.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
CRWD,BUY_SETUP,Trend continuation,80,262.27,75.5,230.76,212.57,262.49,255.67,265.57,235.89,301.85,341.42,10.06,3,13127101,0.3885,"Extended move. Starter only near 255.67-265.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
MDB,BUY_SETUP,Trend continuation,80,417.64,60.9,396.22,384.28,472.29,406.89,423.02,384.28,467.7,517.75,7.99,3,1962561,0.2113,Buy zone 406.89-423.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
AAPL,BUY_SETUP,Trend continuation,75,337.46,65.9,329.37,320.73,340.08,334.18,339.1,324.35,357.13,376.8,3.89,3,42515945,0.1614,Buy zone 334.18-339.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
HOOD,BUY_SETUP,Trend continuation,75,121.21,60.5,114.23,107.21,124.72,118.11,122.76,108.8,139.83,158.45,10.24,3,22858448,0.2039,"Extended move. Starter only near 118.11-122.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
