symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,100,300.27,67.1,276.74,258.34,301.33,290.88,304.96,262.73,356.58,412.89,12.5,3,3508845,0.5852,"Extended move. Starter only near 290.88-304.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,95,178.07,87.5,150.99,145.4,178.07,174.39,179.91,163.35,200.15,222.23,8.27,3,4281557,0.292,"Extended move. Starter only near 174.39-179.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,453.77,59.2,425.89,392.97,467.27,435.29,463.01,392.97,544.97,636.17,13.4,3,6376072,0.8768,"Extended move. Starter only near 435.29-463.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,90,363.86,69.1,340.3,312.02,366.34,356.39,367.59,333.99,408.66,453.46,8.21,3,6140440,0.6653,Buy zone 356.39-367.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,214.42,73.5,196.14,182.34,214.42,209.72,216.77,195.62,242.63,270.83,8.77,3,8203082,0.548,Buy zone 209.72-216.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,62.67,75.4,57.78,53.78,62.67,61.57,63.22,58.25,69.3,75.92,7.05,3,2493335,0.3892,"Extended move. Starter only near 61.57-63.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,330.49,87.5,289.7,259.09,330.49,322.92,334.28,300.19,375.94,421.38,9.17,3,5068202,1.1522,"Extended move. Starter only near 322.92-334.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,59.07,68.4,55.61,51.27,59.78,58.29,59.46,55.96,63.74,68.4,5.27,3,18854366,0.2776,Buy zone 58.29-59.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,149.07,86,103.16,94.76,149.07,143.24,151.98,125.75,184.05,219.02,15.64,3,5071891,0.7314,Wait for a close above 149.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ANET,WATCH,Watch for breakout,65,188.67,59.7,179.17,171.07,197.31,182.77,191.62,171.07,215.07,241.46,9.33,3,8028304,0.3013,Wait for a close above 197.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,135,53.3,134.32,133.76,145.67,133.14,135.93,133.76,136.87,138.73,0.92,3,12528555,0.0454,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.59,53.9,31.01,30.67,38.28,30.31,32.23,30.67,32.97,34.35,2.92,3,14132292,0.2398,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1185.71,55.5,1170.28,1141.83,1235.56,1162.96,1197.08,1141.83,1251.53,1317.34,3.7,3,2687478,0.1755,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,398.8,79.9,345.32,333.79,403.88,388.53,403.94,357.7,460.45,522.09,10.31,3,1430543,0.2695,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,98.49,83.4,82.5,74.92,98.49,95.71,99.88,87.36,115.18,131.88,11.3,3,2664067,0.7472,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,15.05,81.2,12.66,11.88,15.05,14.63,15.26,13.36,17.58,20.11,11.22,3,82929936,0.4812,Wait for a close above 15.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,151.57,78.5,128,122.01,151.57,147.1,153.81,133.68,178.41,205.25,11.81,3,11438146,0.4958,Wait for a close above 151.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,170.53,73.1,151.24,142.89,171.42,165.9,172.85,152,198.32,226.12,10.87,3,1260102,0.2757,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,223.96,74.3,207.89,205.8,224.36,220.11,225.88,208.56,247.06,270.16,6.88,3,127176775,-0.0079,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,172.01,80,138.61,134.89,172.01,166.82,174.6,151.26,203.13,234.25,12.06,3,45902686,0.2425,Wait for a close above 172.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,420.04,58.8,413.22,414.95,477.57,411.98,424.07,414.95,427.67,435.3,1.21,3,15034737,0.035,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,50,274.48,68.3,255.67,250.06,284.02,269.48,276.98,254.49,304.47,334.46,7.28,3,49937721,0.0103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,50,18.38,61.1,17.51,17.43,18.78,17.96,18.59,17.43,19.81,21.23,5.18,3,81374469,0.1336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UBER,NO_SETUP,No clean setup,50,75.02,64.9,71.3,71.99,76.2,73.56,75.75,71.99,79.56,84.11,4.04,3,20138284,-0.0399,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,92
