symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,258.99,81.9,211.81,186.15,258.99,252.21,262.38,231.87,299.68,340.36,10.47,3,6300404,0.929,"Extended move. Starter only near 252.21-262.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,95,100.78,72.1,81.03,76.51,100.78,96.68,102.82,84.41,125.33,149.88,16.24,3,23558729,0.2905,"Extended move. Starter only near 96.68-102.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,85,143.54,67.4,138.97,135.15,144.18,141.16,144.73,135.15,156.13,168.71,5.85,3,3548117,0.0437,Buy zone 141.16-144.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,445,81.3,336.11,281.42,445,431.22,451.89,389.88,527.68,610.36,12.39,3,45670691,0.9265,"Extended move. Starter only near 431.22-451.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,85,140.73,93.3,98.4,83.27,140.73,136.49,142.85,123.78,166.14,191.56,12.04,3,5164595,1.0134,"Extended move. Starter only near 136.49-142.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,125.26,86.6,88.77,70.04,125.26,120.97,127.4,108.1,150.99,176.73,13.7,3,144630237,1.4369,"Extended move. Starter only near 120.97-127.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,732.53,87.7,545.68,471.96,732.53,708.99,744.3,638.35,873.79,1015.06,12.86,3,41599541,0.6282,"Extended move. Starter only near 708.99-744.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1500.38,81.4,1122.01,901.28,1500.38,1446.36,1527.39,1284.29,1824.51,2148.65,14.4,3,16151372,1.5242,"Extended move. Starter only near 1446.36-1527.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,427.54,63.2,403.75,375.02,427.54,419.48,431.57,395.3,475.9,524.27,7.54,3,20056132,0.0904,Buy zone 419.48-431.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,80,215.1,69.5,201.59,193.63,216.61,211.52,216.89,200.77,236.6,258.09,6.66,3,148193277,-0.0252,Buy zone 211.52-216.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
