symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CW,BUY_SETUP,Breakout trend,105,742.89,66,717.56,700.24,742.89,732.8,747.94,702.53,803.43,863.98,5.43,3,213718,0.0036,Buy zone 732.80-747.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,95,421.39,83.3,315.83,269.29,421.39,408.19,427.99,368.57,500.62,579.84,12.53,3,44671425,0.8183,"Extended move. Starter only near 408.19-427.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Breakout trend,95,237.3,74.3,193.17,166.32,237.3,229.03,241.44,204.2,286.94,336.59,13.95,3,9125245,0.7718,"Extended move. Starter only near 229.03-241.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,95,238.8,84.2,204.38,181.26,238.8,233.6,241.4,217.98,270.03,301.25,8.72,3,6088201,0.8424,"Extended move. Starter only near 233.60-241.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,95,134.73,95.6,89.84,78.8,134.73,130.65,136.77,118.4,159.23,183.73,12.12,3,4670082,0.9066,"Extended move. Starter only near 130.65-136.77, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,95,666.59,91.1,513.31,453.76,666.59,647.39,676.19,589.79,781.79,897,11.52,3,40894299,0.6056,"Extended move. Starter only near 647.39-676.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,95,1409.98,87.2,1055.04,857.92,1409.98,1363.82,1433.06,1225.36,1686.92,1963.85,13.09,3,16143761,1.4057,"Extended move. Starter only near 1363.82-1433.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
TLN,BUY_SETUP,Breakout trend,95,409.99,78.9,361.61,351.41,409.99,401.46,414.25,375.88,461.16,512.33,8.32,3,681132,0.0267,"Extended move. Starter only near 401.46-414.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
ABNB,BUY_SETUP,Trend continuation,85,139.88,52.8,138.28,134.58,144.18,137.85,140.89,134.58,147.84,155.79,3.79,3,3297900,0.0205,Buy zone 137.85-140.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,85,576.79,77.7,503.03,439.59,576.79,560.9,584.73,513.24,672.12,767.45,11.02,3,2280506,0.8585,"Extended move. Starter only near 560.90-584.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,2011.49,83.1,1748.91,1570.12,2011.49,1968.66,2032.9,1840.19,2268.44,2525.4,8.52,3,413854,0.4344,"Extended move. Starter only near 1968.66-2032.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,BUY_SETUP,Breakout trend,85,398.04,90,353.77,331.88,398.04,392.62,400.75,376.38,430.54,463.03,5.44,3,27149980,0.0947,"Extended move. Starter only near 392.62-400.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,113.01,88.3,82.33,66.08,113.01,109.57,114.73,99.26,133.64,154.27,12.17,3,143315531,1.1168,"Extended move. Starter only near 109.57-114.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,BUY_SETUP,Breakout trend,85,248.59,80.5,214.25,205.62,248.59,242.12,251.82,222.72,287.4,326.21,10.41,3,4629090,0.2981,"Extended move. Starter only near 242.12-251.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,85,419.5,74,385.87,367.15,419.5,411.99,423.25,389.48,464.53,509.56,7.16,3,14136996,0.0477,Buy zone 411.99-423.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,483.15,89.9,400,344.91,483.15,468.53,490.46,424.67,570.87,658.6,12.1,3,7653423,0.5568,"Extended move. Starter only near 468.53-490.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,75,287.51,75.5,271.49,265.78,287.51,283.95,289.29,273.26,308.89,330.27,4.96,3,46853662,-0.0856,"Extended move. Starter only near 283.95-289.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AVGO,BUY_SETUP,Trend continuation,75,425.44,67,400.06,371.26,427.36,418.25,429.03,396.69,468.56,511.68,6.76,3,20823184,0.1044,Buy zone 418.25-429.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,WATCH,Watch for breakout,70,274.99,87.5,255.17,238.71,274.99,271.15,276.91,259.63,298.04,321.08,5.59,3,51632328,0.1849,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,70,52.57,79.3,42.99,39.64,52.57,50.75,53.48,45.27,63.51,74.46,13.88,3,36722763,0.3491,Wait for a close above 52.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CASY,WATCH,Watch for breakout,65,858.14,80.3,795.1,742.3,862.35,848.21,863.1,818.43,917.7,977.27,4.63,3,383974,0.1697,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,60,143.71,71,132.08,127.42,146.69,140.32,145.4,130.17,164.02,184.33,9.42,3,5265969,0.1279,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,60,194.03,75.2,171.07,165.5,194.03,189.34,196.37,175.29,222.14,250.26,9.66,3,33693736,0.1065,Wait for a close above 194.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,60,166.56,60.1,156.66,155.44,171.63,161.39,169.15,155.44,183.24,199.91,6.67,3,5106904,0.0425,Wait for a close above 171.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,127.6,51.5,126.3,121.36,133.05,126.05,128.38,121.39,136.92,146.24,4.87,3,11351534,-0.1016,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
MSTR,WATCH,Watch for breakout,55,186.82,73.7,164.72,153.96,186.9,182.1,189.18,167.96,215.11,243.41,10.1,3,18935094,0.2169,Wait for a close above 186.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
NVDA,WATCH,Watch for breakout,55,207.83,61.4,198.97,191.99,216.61,204.21,209.64,193.36,229.54,251.25,6.96,3,149129478,-0.039,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
RKLB,WATCH,Watch for breakout,55,84.65,59.9,79,75.4,90.04,81.71,86.12,75.4,98.53,112.41,10.93,3,21398979,-0.0164,Wait for a close above 90.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
UBER,WATCH,Watch for breakout,55,79.17,69,74.87,75.06,79.17,77.79,79.86,75.06,85.34,91.5,5.19,3,15837169,-0.0614,Wait for a close above 79.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
CRWD,HOLD_TREND,Existing uptrend,50,468.07,64.2,444.24,431.64,476.53,459.45,472.38,433.58,519.81,571.55,7.37,3,3115681,0.0145,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,74.63,74.9,69.17,67.5,74.63,73.26,75.32,69.15,82.85,91.07,7.34,3,2451350,-0.0668,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,987.05,70.3,932.3,946.51,1058.56,971.45,994.85,946.51,1047.86,1108.66,4.11,3,3195351,-0.1877,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
SMCI,NO_SETUP,No clean setup,45,34.66,79.9,27.87,28.03,34.66,33.54,35.22,30.18,41.38,48.11,12.93,3,35845561,-0.0989,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,40,65.58,60.2,61.74,57.93,67.54,64.02,66.36,59.35,74.92,84.26,9.5,3,5025957,-0.0009,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,40,89.51,43.6,90.22,84.88,97.39,87.6,90.46,84.88,96.45,103.4,5.17,3,2413752,0.1024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
COIN,NO_SETUP,No clean setup,40,197.96,54.7,192.99,193.02,211.63,192.43,200.72,193.02,205.37,212.79,2.5,3,9894960,0.051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,40,23.92,60.8,23.29,24.07,25.87,23.45,24.16,24.07,23.69,23.46,-0.63,,11291634,-0.2538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,40,26.88,50.1,26.26,24.87,31.01,25.95,27.35,24.87,29.9,32.92,7.49,3,32498051,0.258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,40,36.06,58.3,35.57,37.5,49.42,35.4,36.39,37.5,33.9,31.75,-3.98,,4863780,-0.3193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,40,183.68,64.9,176.07,171.2,184.56,180.43,185.3,171.2,202.4,221.12,6.79,3,6901284,-0.0261,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
NVO,NO_SETUP,No clean setup,30,45.76,82.9,41.43,41.45,49.23,45.02,46.13,42.8,50.19,54.63,6.46,3,18393650,-0.2057,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,398.73,67.8,382.44,386.88,417.4,391.6,402.3,386.88,416.51,434.29,2.97,3,62825755,-0.1771,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
ANET,EXIT_WARNING,Protect or avoid,25,147.06,27.2,161.56,150.6,177.73,142.17,149.5,150.6,141.75,136.44,-2.41,,9047386,-0.0951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
APP,NO_SETUP,No clean setup,25,468.83,57.2,454.08,455.51,517.23,457.46,474.52,455.51,488.81,508.8,2.84,3,3995523,-0.1142,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,25,103.92,51.3,104.09,104.98,120.94,102.06,104.85,104.98,102.33,100.73,-1.02,,1581181,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,87
NTNX,HOLD_TREND,Existing uptrend,25,43.13,63.6,41.08,41,43.73,42.32,43.54,41,46.33,49.53,4.95,3,3104866,-0.0956,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,25,46.27,28.9,48.69,48.28,51.46,45.32,46.75,48.28,43.26,40.25,-4.34,,14124241,-0.0082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
