symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,333.26,80.5,309.31,299.04,333.26,329.01,335.39,316.25,358.77,384.28,5.1,3,66369984,0.1291,"Extended move. Starter only near 329.01-335.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
PANW,BUY_SETUP,Trend continuation,75,353.99,65.9,325.07,285.6,357.53,345.59,358.19,320.37,404.42,454.84,9.5,3,7520158,0.9962,Buy zone 345.59-358.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
ABNB,WATCH,Watch for breakout,65,147.8,56.7,144.74,140.62,148.93,145.61,148.9,140.62,158.57,169.34,4.86,3,3746130,-0.0621,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,70
CRWD,WATCH,Watch for breakout,65,203.76,62.4,189.44,170.41,210.73,198.09,206.59,181.1,237.76,271.75,11.12,3,11132394,0.7902,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
DDOG,WATCH,Watch for breakout,65,262.32,57,252.09,226.55,277.49,255.23,265.87,233.94,304.88,347.45,10.82,3,4566198,0.9304,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
NET,WATCH,Watch for breakout,65,272.46,63.5,256.38,239.63,281.75,265.31,276.03,243.86,315.36,358.25,10.5,3,3240479,0.2389,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
NTNX,WATCH,Watch for breakout,65,55.85,72.1,52.61,49.68,55.87,54.6,56.48,50.84,63.37,70.89,8.98,3,4093405,0.2845,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,70
RBA,WATCH,Watch for breakout,65,113.14,59.4,110.85,108.55,116.45,111.64,113.89,108.55,120.03,126.92,4.06,3,1227082,-0.009,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,70
SNOW,WATCH,Watch for breakout,65,270.02,64.4,255.45,228.95,280.16,263.39,273.34,243.48,309.82,349.63,9.83,3,6237608,0.7034,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
NVO,WATCH,Watch for breakout,60,51.48,76.4,48.37,46.2,51.48,50.84,51.8,48.93,55.31,59.14,4.96,3,11109079,0.1809,Wait for a close above 51.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
PYPL,WATCH,Watch for breakout,55,56.73,89.4,46.85,45.64,56.73,55.52,57.34,51.88,64.01,71.29,8.56,3,20308628,0.011,Wait for a close above 56.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,70
