symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,410.14,87.5,275.91,221.18,410.14,394.52,417.95,347.67,503.85,597.56,15.23,3,12905081,2.1784,"Extended move. Starter only near 394.52-417.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Breakout trend,95,466.8,95.9,289.99,235.97,466.8,450.55,474.93,401.78,564.34,661.88,13.93,3,10367250,1.9641,"Extended move. Starter only near 450.55-474.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Breakout trend,95,270.55,81.9,219.52,210.96,270.55,263.2,274.23,241.13,314.69,358.83,10.88,3,5237956,0.185,"Extended move. Starter only near 263.20-274.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AFRM,BUY_SETUP,Trend continuation,90,73.07,70,67.55,62.93,73.65,71.3,73.95,65.99,83.69,94.3,9.69,3,5447312,0.17,Buy zone 71.30-73.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,85,459.27,77.8,423.06,398.36,459.27,450.52,463.64,424.28,511.74,564.21,7.62,3,20072256,0.1583,"Extended move. Starter only near 450.52-463.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CRWD,BUY_SETUP,Breakout trend,85,778.04,89.3,615.13,531.55,778.04,760.22,786.95,706.75,884.97,991.9,9.16,3,3330616,0.6039,"Extended move. Starter only near 760.22-786.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,BUY_SETUP,Breakout trend,85,276.13,94.8,208.12,173,276.13,268.97,279.71,247.49,319.09,362.04,10.37,3,7257653,1.0349,"Extended move. Starter only near 268.97-279.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,1033.3,85.5,784.18,633.76,1033.3,1000.94,1049.47,903.86,1227.45,1421.6,12.53,3,55844290,1.3806,"Extended move. Starter only near 1000.94-1049.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,85,302.64,86.8,240.35,209.12,302.64,295.32,306.3,273.35,346.58,390.52,9.68,3,8734119,0.633,"Extended move. Starter only near 295.32-306.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1755.68,79,1457.19,1184.21,1755.68,1697.33,1784.85,1522.29,2105.75,2455.83,13.29,3,13853930,2.1641,"Extended move. Starter only near 1697.33-1784.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Breakout trend,85,438.68,72.5,408.53,388.91,438.68,430.58,442.74,406.26,487.33,535.97,7.39,3,13158554,0.0179,Buy zone 430.58-442.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,548.12,79.9,486,421.03,548.12,533.44,555.46,489.39,636.21,724.3,10.71,3,7107598,0.8942,"Extended move. Starter only near 533.44-555.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,75,148.77,71.3,131.49,108.93,150.78,144.85,150.74,133.08,172.32,195.87,10.55,3,7326940,1.1207,"Extended move. Starter only near 144.85-150.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,70,128.46,64,125.52,123.26,133.05,126.86,129.25,123.26,136.25,144.04,4.05,3,10837523,-0.0428,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
MDB,WATCH,Watch for breakout,70,399.23,80,314.12,297.17,399.23,384.23,406.74,339.21,489.27,579.3,15.03,3,2881507,0.2908,Wait for a close above 399.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,70,249.81,89,196.68,182.03,249.81,243.6,252.92,224.97,287.08,324.34,9.94,3,21801405,0.392,Wait for a close above 249.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,70,282.64,95.3,186.08,170.59,282.64,273.62,287.15,246.54,336.79,390.94,12.77,3,10810705,0.371,Wait for a close above 282.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,65,307.37,62.9,298.79,284.18,312.51,304.65,308.73,296.49,323.69,340.02,3.54,3,46637511,-0.0409,Wait for a close above 312.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
AMD,WATCH,Watch for breakout,65,512.11,74.8,445.74,366.51,518.09,497.91,519.21,455.33,597.29,682.46,11.09,3,39517649,1.3458,Wait for a close above 518.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,65,70.32,75.3,58.07,49.41,72.07,67.44,71.76,58.81,87.58,104.84,16.36,3,35716138,0.7304,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,224.15,62.2,215.08,205.43,235.74,220.17,226.14,208.24,248.02,271.89,7.1,3,168001883,0.0008,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DKNG,WATCH,Watch for breakout,60,26.79,67.9,24.79,24.58,26.79,26.1,27.14,24.58,30.11,33.42,8.25,3,13564951,-0.1696,Wait for a close above 26.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
NTNX,WATCH,Watch for breakout,60,55.71,84,46.84,44.19,55.71,54.34,56.39,50.24,63.91,72.11,9.82,3,4514369,0.1575,Wait for a close above 55.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,79.51,49.2,78.77,74.08,88.35,76.31,81.11,74.08,87.65,95.79,6.83,3,4147061,0.0869,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
