symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,95,615.52,83.6,513.35,496.51,615.52,601.46,622.55,559.26,699.91,784.3,9.14,3,20547427,0.1207,"Extended move. Starter only near 601.46-622.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
CRWD,BUY_SETUP,Breakout trend,95,249.35,69.8,223.76,208.42,249.35,242.17,252.94,220.63,292.43,335.5,11.52,3,12959119,0.4347,"Extended move. Starter only near 242.17-252.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
NET,BUY_SETUP,Breakout trend,95,351.67,71.3,311.7,292.64,351.67,341.76,356.63,312.02,411.14,470.61,11.27,3,3169269,0.5166,"Extended move. Starter only near 341.76-356.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
ANET,BUY_SETUP,Trend continuation,90,205.42,65.7,194.9,187.85,210.5,201.45,207.4,189.55,229.23,253.04,7.73,3,5045746,0.2066,Buy zone 201.45-207.40 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
HOOD,BUY_SETUP,Trend continuation,90,123.3,66.7,111.29,105.24,124.72,119.67,125.11,108.8,145.06,166.81,11.76,3,23559781,0.2841,"Extended move. Starter only near 119.67-125.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
MU,BUY_SETUP,Breakout trend,85,1043.96,69.2,968,940.63,1043.96,1021.54,1055.17,954.29,1178.46,1312.96,8.59,3,25100880,-0.1748,Buy zone 1021.54-1055.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,57
AAPL,BUY_SETUP,Trend continuation,80,338.98,73.7,326.35,318.52,340.08,335.48,340.73,324.99,359.97,380.95,4.13,3,42877319,0.197,Buy zone 335.48-340.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
COIN,BUY_SETUP,Breakout trend,80,201.05,65,178.87,172.63,201.05,194.13,204.51,173.37,242.58,284.1,13.77,3,10619704,0.3757,"Extended move. Starter only near 194.13-204.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
NTNX,BUY_SETUP,Breakout trend,80,70.04,69,67.49,63.38,70.04,69.04,70.54,66.06,76.01,81.99,5.69,3,2881295,0.4571,Buy zone 69.04-70.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
PANW,BUY_SETUP,Trend continuation,80,371.76,59.3,358.72,345.5,396,362.06,376.61,345.5,411.16,450.55,7.07,3,7030483,0.2334,Buy zone 362.06-376.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,57
SMCI,BUY_SETUP,Breakout trend,80,41.2,62.1,37.87,35.52,41.2,39.95,41.83,36.19,48.72,56.23,12.16,3,38336086,0.2655,"Extended move. Starter only near 39.95-41.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
TEAM,BUY_SETUP,Breakout trend,80,195.67,68.4,181.53,155.34,195.67,191.52,197.74,179.08,220.55,245.44,8.48,3,3730528,1.5851,Buy zone 191.52-197.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
DELL,BUY_SETUP,Trend continuation,75,575.31,64,523.07,473.56,588.4,558.91,583.51,509.73,673.69,772.06,11.4,3,10409991,0.3701,"Extended move. Starter only near 558.91-583.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
MSFT,BUY_SETUP,Trend continuation,75,501.61,56.1,494.08,472.3,513.53,496.59,504.12,481.52,531.75,561.89,4.01,3,21241800,0.3867,Buy zone 496.59-504.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
