symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,BUY_SETUP,Breakout trend,95,307.53,79.5,274.25,248.39,307.53,299.71,311.44,276.23,354.48,401.43,10.18,3,4846480,1.1945,"Extended move. Starter only near 299.71-311.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
ANET,BUY_SETUP,Trend continuation,90,184.89,64.7,172.83,167.42,186.96,179.38,187.65,167.42,211.1,237.31,9.45,3,7394140,0.2511,Buy zone 179.38-187.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
DDOG,BUY_SETUP,Trend continuation,90,273.6,70.9,257.35,238.66,277.49,267.08,276.86,247.5,312.75,351.9,9.54,3,4185904,0.8977,Buy zone 267.08-276.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
NTNX,BUY_SETUP,Breakout trend,85,61.06,78.8,56.02,52.47,61.06,60.03,61.57,56.94,67.24,73.41,6.74,3,2933122,0.4095,"Extended move. Starter only near 60.03-61.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,80
AMZN,BUY_SETUP,Breakout trend,80,284.02,81.5,246.59,245.88,284.02,278.03,287.01,260.06,319.95,355.89,8.43,3,47842695,0.0267,"Extended move. Starter only near 278.03-287.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
ABNB,BUY_SETUP,Trend continuation,75,150.64,59.6,146.99,143.14,153.11,148.47,151.73,143.14,161.89,173.14,4.98,3,3384805,0.0707,Buy zone 148.47-151.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
NET,BUY_SETUP,Trend continuation,75,282.74,67.2,267.93,252.03,283.39,275.51,286.36,253.81,326.14,369.54,10.23,3,3098238,0.1312,"Extended move. Starter only near 275.51-286.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
AFRM,WATCH,Watch for breakout,65,75.63,54.3,74.96,73.31,85.78,73.8,76.55,73.31,79.11,82.6,3.07,3,3600756,0.1471,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
CMG,WATCH,Watch for breakout,65,37.46,68.1,34.56,33.73,38.52,36.64,37.87,34.18,42.39,47.31,8.77,3,17251804,0.138,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
CRWD,WATCH,Watch for breakout,65,202.54,68.8,188.91,177.4,210.73,197.77,204.93,183.46,231.16,259.79,9.42,3,8443109,0.7247,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
DELL,WATCH,Watch for breakout,65,429.02,56.8,411.78,382.2,465.96,410.73,438.16,382.2,499.25,569.48,10.91,3,6561816,0.7904,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
MDB,WATCH,Watch for breakout,65,357.97,74.8,327.29,325.5,403.88,348.86,362.53,325.5,406.68,455.39,9.07,3,1324203,0.3433,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,80
PANW,WATCH,Watch for breakout,65,347.13,65,329.14,303.17,358.68,339.52,350.94,316.67,392.81,438.5,8.77,3,6476107,0.8837,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
PATH,WATCH,Watch for breakout,65,13.05,70.1,11.86,11.47,13.1,12.67,13.24,11.54,15.31,17.57,11.53,3,83909846,0.2367,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
RBA,WATCH,Watch for breakout,65,112.22,50.9,111.76,109.89,116.59,110.71,112.97,109.89,115.71,119.2,2.07,3,905864,0.0537,Wait for a close above 116.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
CASY,WATCH,Watch for breakout,55,860.37,53.3,850.39,829.53,916.28,847.63,866.74,829.53,906.63,952.89,3.58,3,345178,-0.0036,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,80
HIMS,WATCH,Watch for breakout,55,30.82,52,30.9,30.57,38.28,29.24,31.61,30.57,31.2,31.58,0.82,3,14665270,0.1404,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
MSFT,WATCH,Watch for breakout,55,487.65,87.9,410.33,402.72,487.65,477.61,492.67,447.48,547.91,608.17,8.24,3,37613969,0.1718,Wait for a close above 487.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
TEAM,WATCH,Watch for breakout,55,103.71,64.4,93.8,90.16,115.95,100.02,105.55,90.16,124.04,144.36,13.07,3,3811645,0.1617,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
ELF,HOLD_TREND,Existing uptrend,50,82.64,62.9,77.95,72.05,84.1,80.56,83.68,74.32,95.13,107.61,10.07,3,2219126,0.3391,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
AVGO,NO_SETUP,No clean setup,45,392.23,57.4,385.42,388.24,481.57,383.93,396.38,388.24,398.21,404.19,1.02,3,20222474,-0.0842,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
FIX,NO_SETUP,No clean setup,45,1770.96,55.6,1737.93,1767.86,2066.51,1706.05,1803.42,1767.86,1775.61,1780.25,0.17,3,535141,-0.1258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
GOOGL,NO_SETUP,No clean setup,45,373.51,71.4,347.56,352.38,401.07,366.53,377,352.38,405.2,436.89,5.66,3,30572291,-0.0678,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
C,NO_SETUP,No clean setup,40,133.57,52.5,133.64,133.4,145.67,131.72,134.49,133.4,133.82,134.07,0.12,3,12472800,0.0406,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,80
CW,NO_SETUP,No clean setup,40,747.67,57.1,734.2,736.51,792.77,731.86,755.57,736.51,764.41,781.16,1.49,3,209674,0.0003,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,80
GWRE,HOLD_TREND,Existing uptrend,40,157.33,61,145.35,139.41,171.42,152.64,159.68,139.41,184.21,211.09,11.39,3,1275795,0.194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
NOW,HOLD_TREND,Existing uptrend,40,114.19,63.8,106.37,104.73,135.86,110.52,116.03,104.73,128.38,142.56,8.28,3,24711439,0.2761,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
ONON,NO_SETUP,No clean setup,40,37.95,57.3,37.1,37.24,40.82,37.19,38.33,37.24,39.02,40.09,1.88,3,3920620,0.0462,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
ORCL,EXIT_WARNING,Protect or avoid,40,141.85,68.7,132.56,150.01,248.15,137.82,143.87,150.01,129.61,117.38,-5.75,,39251101,-0.2751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,80
PYPL,HOLD_TREND,Existing uptrend,40,57.87,73,54,49.95,58.35,57.06,58.28,54.63,62.73,67.59,5.6,3,18879048,0.2445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,80
WDC,EXIT_WARNING,Protect or avoid,40,527.22,51,531.11,529.19,746.23,500.32,540.67,529.19,524.26,521.3,-0.37,,7385246,0.085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
AAPL,EXIT_WARNING,Protect or avoid,35,303.42,28.3,320.81,309.64,340.08,297.86,306.2,309.64,294.08,284.75,-2.05,,54576422,0.0492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,80
UPST,EXIT_WARNING,Protect or avoid,35,29.43,56.5,29.28,30.43,35.74,28.6,29.84,30.43,27.93,26.43,-3.39,,3536089,0.0193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,80
CIEN,EXIT_WARNING,Protect or avoid,30,390.76,51.1,399.16,434.56,627,374.82,398.73,434.56,325.06,259.36,-11.21,,1986264,-0.3287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
IONQ,EXIT_WARNING,Protect or avoid,30,38.85,58,38.63,44.13,72.07,37.28,39.64,44.13,30.92,23,-13.6,,19577098,-0.2672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
NFLX,EXIT_WARNING,Protect or avoid,30,73.33,58,72.54,76.64,89.65,72.07,73.96,76.64,68.37,63.4,-4.51,,48428973,-0.1754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
NVDA,NO_SETUP,No clean setup,30,206.64,57.6,202.43,203.57,235.74,202.58,208.67,203.57,211.25,215.86,1.49,3,129131321,-0.0119,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,80
RKLB,EXIT_WARNING,Protect or avoid,30,70.43,52.5,72.74,84.19,150.23,67.32,71.98,84.19,49.79,29.16,-19.53,,18770247,-0.1742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
SMCI,EXIT_WARNING,Protect or avoid,30,28.64,53.1,28.37,29.85,50.17,27.5,29.21,29.85,26.83,25.02,-4.21,,42962924,-0.1799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
UBER,EXIT_WARNING,Protect or avoid,30,71.61,54.7,71.16,72.08,76.2,70.49,72.17,72.08,70.9,70.2,-0.66,,16005410,-0.1017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
AMD,EXIT_WARNING,Protect or avoid,25,484.64,46,502.12,486.21,580.91,463.73,495.09,486.21,482.29,479.93,-0.32,,27565635,0.1439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
HOOD,EXIT_WARNING,Protect or avoid,25,90.34,36.3,97.64,96.3,117.55,87.13,91.94,96.3,81.4,72.46,-6.6,,21089268,0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
LLY,EXIT_WARNING,Protect or avoid,25,1121.36,31,1171.1,1137.47,1235.56,1102.27,1130.91,1137.47,1097.19,1073.02,-1.44,,2359205,0.1299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
NVO,EXIT_WARNING,Protect or avoid,25,47.09,34,49,47.39,51.61,46.26,47.5,47.39,46.63,46.18,-0.65,,9569754,0.0229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
RDDT,EXIT_WARNING,Protect or avoid,25,154.71,35.3,174.79,174.12,203.27,146.93,158.6,174.12,125.6,96.49,-12.54,,5847614,-0.0773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,80
SHOP,EXIT_WARNING,Protect or avoid,25,117.01,41.1,120.75,118.52,130.28,113.78,118.63,118.52,114.74,112.47,-1.29,,8191025,0.1036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
SOFI,NO_SETUP,No clean setup,25,18.03,61.3,17.1,17.27,18.78,17.51,18.29,17.27,19.17,20.31,4.22,3,86912126,0.1,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,80
VKTX,EXIT_WARNING,Protect or avoid,25,32.61,32.1,35.06,34.64,42.13,31.66,33.09,34.64,29.56,26.51,-6.24,,2190965,0.004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
CAVA,EXIT_WARNING,Protect or avoid,15,64.47,39.9,67.61,72.87,90.99,62.87,65.27,72.87,51.86,39.26,-13.04,,3378729,-0.2859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,80
TTD,EXIT_WARNING,Protect or avoid,15,18.3,48.9,18.49,19.46,23.22,17.84,18.53,19.46,16.57,14.83,-6.32,,13603564,-0.244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,80
ARM,EXIT_WARNING,Protect or avoid,10,239.06,34.1,272.78,285.31,439.46,226.71,245.24,285.31,169.69,100.32,-19.34,,6336668,0.0012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,80
CELH,EXIT_WARNING,Protect or avoid,10,28.23,41.6,29.15,30.23,33.27,27.57,28.56,30.23,25.22,22.22,-7.1,,7679649,-0.1455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
META,EXIT_WARNING,Protect or avoid,10,590.24,47.4,601.01,606.34,681.31,576.26,597.23,606.34,566.1,541.95,-2.73,,19331764,-0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
MU,EXIT_WARNING,Protect or avoid,10,829.5,42.8,899.99,890.13,1213.56,783.65,852.43,890.13,738.55,647.6,-7.31,,46846394,0.2382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,80
PLTR,EXIT_WARNING,Protect or avoid,10,125.65,48.6,126.8,130.12,160.65,122.68,127.14,130.12,118.94,112.24,-3.56,,35544048,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
RBLX,EXIT_WARNING,Protect or avoid,10,36.67,20.3,48.21,49.84,57.95,34.54,37.74,49.84,16.91,-2.85,-35.92,,11380495,-0.1682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,80
