symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,333.74,80.8,311.64,300.4,333.74,329.66,335.78,317.41,358.24,382.74,4.89,3,67413839,0.1747,"Extended move. Starter only near 329.66-335.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
PANW,BUY_SETUP,Breakout trend,80,358.68,68.3,328.27,288.47,358.68,349.81,363.12,323.2,411.91,465.13,9.89,3,7618205,0.9709,Buy zone 349.81-363.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,50
ABNB,BUY_SETUP,Trend continuation,75,145.98,50,144.86,140.83,148.93,143.89,147.02,140.83,153.7,161.43,3.53,3,3851753,-0.0558,Buy zone 143.89-147.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,MIXED,50
NET,BUY_SETUP,Trend continuation,75,277.66,67.8,258.41,241.13,281.75,270.1,281.44,247.44,322.99,368.32,10.88,3,3285257,0.2579,"Extended move. Starter only near 270.10-281.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,55.08,63.2,52.84,49.89,55.87,53.87,55.69,50.24,62.34,69.6,8.79,3,3985514,0.262,Buy zone 53.87-55.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
CASY,WATCH,Watch for breakout,65,859.12,61.5,824.15,810.88,916.28,843.06,867.15,810.88,931.48,1003.85,5.62,3,568420,0.0197,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
CRWD,WATCH,Watch for breakout,65,203.08,61.4,190.74,171.69,210.73,197.5,205.87,180.76,236.57,270.05,10.99,3,11179368,0.7276,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
DDOG,WATCH,Watch for breakout,65,258.69,52.1,252.72,227.81,277.49,251.65,262.21,230.53,300.93,343.17,10.89,3,4561840,0.9217,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
LLY,WATCH,Watch for breakout,65,1179.11,51,1169.6,1117.42,1235.56,1160.18,1188.57,1117.42,1271.64,1364.18,5.23,3,3091464,0.2266,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNOW,WATCH,Watch for breakout,65,268.9,62.1,256.73,230.52,280.16,262.23,272.24,242.22,308.92,348.95,9.92,3,6185847,0.7035,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
