symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,105,494.51,68.1,440.91,404.4,494.51,477.22,503.15,425.36,598.24,701.97,13.98,3,6040405,1.0404,"Extended move. Starter only near 477.22-503.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,95,472.29,90,377.74,349.84,472.29,460.89,477.99,426.7,540.67,609.05,9.65,3,1481819,0.3941,"Extended move. Starter only near 460.89-477.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,95,67.95,86.8,59.86,55.13,67.95,66.79,68.53,63.3,74.93,81.9,6.84,3,2547319,0.4455,"Extended move. Starter only near 66.79-68.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,95,16.68,81.8,13.71,12.46,16.68,16.2,16.92,14.76,19.55,22.43,11.49,3,77625132,0.5306,"Extended move. Starter only near 16.20-16.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,330.83,78.9,289.63,266.76,330.83,321.5,335.49,293.52,386.79,442.75,11.28,3,4020189,0.6027,"Extended move. Starter only near 321.50-335.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,396,81.5,356.18,323.28,396,388.72,399.64,366.86,439.71,483.41,7.36,3,6047480,0.5626,"Extended move. Starter only near 388.72-399.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,BUY_SETUP,Breakout trend,85,158.53,76.5,136.67,126.77,158.53,154.7,160.44,143.22,181.49,204.46,9.66,3,11730143,0.5112,"Extended move. Starter only near 154.70-160.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,75,1209,57,1186.11,1153.21,1235.56,1188.28,1219.36,1153.21,1292.69,1376.38,4.61,3,2668180,0.1865,Buy zone 1188.28-1219.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,WATCH,Watch for breakout,70,185.13,80.4,161.77,151.07,185.13,181.53,186.93,170.75,206.7,228.27,7.77,3,5028679,0.3414,Wait for a close above 185.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,WATCH,Watch for breakout,70,225.53,76.3,205.2,188.44,225.53,221.18,227.7,208.14,251.61,277.69,7.71,3,7644740,0.4207,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
