symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,529.27,71.1,471.47,437.92,529.27,513.53,537.13,466.31,623.7,718.14,11.9,3,8275039,0.3485,"Extended move. Starter only near 513.53-537.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,72
SMCI,BUY_SETUP,Breakout trend,95,40.53,70.9,36.71,34.21,40.53,39.39,41.09,35.98,47.34,54.15,11.21,3,53469816,0.2641,"Extended move. Starter only near 39.39-41.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,72
HOOD,BUY_SETUP,Trend continuation,80,120.74,68.5,107.35,101.63,124.72,117.33,122.45,107.08,141.23,161.72,11.31,3,21008451,0.3056,"Extended move. Starter only near 117.33-122.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
MU,BUY_SETUP,Trend continuation,80,1017.74,70,951.37,924.97,1213.56,995.07,1029.08,927.06,1153.78,1289.81,8.91,3,27234633,0.0184,Buy zone 995.07-1029.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
NVDA,BUY_SETUP,Trend continuation,75,225.81,56.6,219.92,214.3,230.36,221.98,227.72,214.3,243.08,260.34,5.1,3,126949836,0.0987,Buy zone 221.98-227.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
ANET,WATCH,Watch for breakout,65,198.46,59.4,192.1,184.27,210.5,194.7,200.34,184.27,219.74,241.03,7.15,3,5552070,0.2654,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
CMG,WATCH,Watch for breakout,65,37.07,52.6,36.43,35.13,38.52,36.52,37.34,35.13,39.98,42.9,5.24,3,14064586,0.1827,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
CRWD,WATCH,Watch for breakout,65,210.33,50.2,208.58,198.18,231,203.99,213.5,198.18,228.55,246.77,5.77,3,10105536,0.2131,Wait for a close above 231.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
ELF,WATCH,Watch for breakout,65,103.99,50.1,101.43,90.56,109.67,101.65,105.16,94.63,118.03,132.07,9,3,1653066,0.7102,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
NTNX,WATCH,Watch for breakout,65,67.65,55.3,66.12,61.29,69.84,66.52,68.21,63.16,74.38,81.12,6.64,3,2710808,0.3711,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
SNOW,WATCH,Watch for breakout,65,338.76,56.4,324.65,298.74,356.47,328.8,343.74,298.91,398.54,458.32,11.76,3,5147455,0.4057,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
SNDK,WATCH,Watch for breakout,60,1789.46,76.6,1559.12,1533.38,2335,1734.97,1816.7,1571.52,2116.37,2443.29,12.18,3,13145024,-0.0525,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving,RISK_ON,72
AMD,WATCH,Watch for breakout,55,507.79,68.7,478.04,480.76,580.91,497.33,513.01,480.76,548.32,588.85,5.32,3,17466075,0.036,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
C,WATCH,Watch for breakout,55,137.89,67,134.83,134.37,145.67,136.48,138.59,134.37,143.17,148.44,2.55,3,8036134,-0.0048,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,72
TSM,WATCH,Watch for breakout,55,439.77,73,420.47,418.37,477.57,434.36,442.48,418.37,471.88,503.98,4.87,3,9085384,0.0409,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,72
MSFT,HOLD_TREND,Existing uptrend,50,492.44,46.3,490.35,461.82,513.53,486.86,495.23,470.12,525.91,559.39,4.53,3,21842511,0.258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
NOW,HOLD_TREND,Existing uptrend,50,133.7,47.5,132.38,121.89,147.99,130.08,135.5,121.89,151.41,169.12,8.83,3,17100006,0.2935,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
TEAM,HOLD_TREND,Existing uptrend,50,176.99,48.8,170.38,141.05,194.68,171.96,179.51,156.86,207.19,237.39,11.37,3,4120587,0.9807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
ABNB,EXIT_WARNING,Protect or avoid,40,175.81,35.6,179.92,167.55,190.5,173.16,177.13,167.55,188.2,200.6,4.7,3,4802047,0.3399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
AMZN,EXIT_WARNING,Protect or avoid,40,257.05,44.8,259.36,256.28,284.02,254.14,258.51,256.28,258.2,259.35,0.3,3,31653959,0.0608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
COIN,HOLD_TREND,Existing uptrend,40,179.87,51.6,174.86,169.21,192.7,174.11,182.75,169.21,195.86,211.85,5.93,3,9794510,0.1176,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
MSTR,HOLD_TREND,Existing uptrend,40,137.47,61.7,122.11,115.33,144.82,132.77,139.82,118.69,165.65,193.82,13.66,3,27714729,0.1406,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
NET,NO_SETUP,No clean setup,40,287.08,48.8,288.93,278.34,330.83,279.38,290.94,278.34,300.2,313.31,3.04,3,3108129,0.2587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
PLTR,NO_SETUP,No clean setup,40,171.83,45.1,172.51,158.81,186.38,167.54,173.97,158.81,191.36,210.88,7.58,3,30950773,0.3073,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
INTC,NO_SETUP,No clean setup,35,104.97,77.6,94.39,97.88,140.94,102.43,106.24,97.88,115.62,126.26,6.76,3,97828059,-0.106,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,72
