symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,BUY_SETUP,Trend continuation,90,217.54,68.9,204.65,195.55,219.44,213.77,219.42,202.48,240.13,262.73,6.92,3,148422606,0.0291,Buy zone 213.77-219.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
CRWD,BUY_SETUP,Breakout trend,85,543.25,85.2,472.96,446.24,543.25,532.54,548.6,500.43,607.48,671.71,7.88,3,2702818,0.1036,"Extended move. Starter only near 532.54-548.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
RKLB,BUY_SETUP,Trend continuation,80,116.39,78.4,87.9,79.78,117.35,111.34,118.91,96.19,146.69,176.99,17.35,3,26547003,0.565,"Extended move. Starter only near 111.34-118.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,BUY_SETUP,Trend continuation,75,866.8,71.4,817.95,760.28,877.07,857.08,871.67,827.91,925.15,983.5,4.49,3,340469,0.1409,Buy zone 857.08-871.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
PSTG,WATCH,Watch for breakout,70,87.34,91.5,72.58,69.23,87.34,84.93,88.55,77.69,101.81,116.29,11.05,3,2839027,0.0459,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,431.31,68.6,356.54,294.35,458.79,417.64,438.15,376.62,513.35,595.39,12.68,3,47761884,0.9196,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CIEN,WATCH,Watch for breakout,65,551.67,56.2,520.46,456.71,581.47,534.05,560.49,481.18,657.42,763.16,12.78,3,2092172,0.6543,Wait for a close above 581.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,230.3,54.4,216.72,190.23,260.46,222.95,233.98,200.88,274.42,318.55,12.77,3,6435494,0.7993,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
FIX,WATCH,Watch for breakout,65,1961.02,62,1823.07,1629.66,2032.98,1917.2,1982.93,1785.74,2223.94,2486.86,8.94,3,408919,0.3048,Wait for a close above 2032.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
GOOGL,WATCH,Watch for breakout,65,384.5,61.1,366.49,340.88,400.8,379.85,386.83,365.89,412.41,440.33,4.84,3,27062020,0.0968,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
INTC,WATCH,Watch for breakout,65,116.4,65.6,94.88,74.08,129.44,111.78,118.72,97.89,144.17,171.94,15.9,3,151407059,1.327,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,715.88,67.4,584.51,494.22,795.33,688.26,729.69,605.39,881.62,1047.35,15.43,3,43775319,0.5781,Wait for a close above 795.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,1383.21,60.2,1188.38,946.77,1562.34,1324.75,1412.44,1149.38,1733.96,2084.7,16.91,3,15814062,1.1999,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,65,473.04,60,427.68,365.4,515.83,456.85,481.13,408.29,570.17,667.3,13.69,3,7852295,0.5191,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
AAPL,WATCH,Watch for breakout,60,294.39,80,278.32,269.67,294.39,291.38,295.9,282.33,312.49,330.58,4.1,3,47576965,-0.0099,Wait for a close above 294.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,82
PANW,WATCH,Watch for breakout,60,214.27,88.3,186.87,176.7,214.27,210.18,216.32,197.89,238.84,263.41,7.64,3,6545252,0.1226,Wait for a close above 214.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
APP,WATCH,Watch for breakout,55,485.25,59.1,463.43,459.52,517.23,470.36,492.7,459.52,523.85,562.45,5.3,3,4387523,0.0816,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
