symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,85,543.4,74.1,478.71,442.23,543.4,527.53,551.33,479.92,638.62,733.84,11.68,3,8427905,0.3797,"Extended move. Starter only near 527.53-551.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,47
MU,BUY_SETUP,Trend continuation,80,1025.13,68.5,956.89,928.24,1213.56,1001.47,1036.96,930.51,1167.07,1309,9.23,3,27024578,0.0503,Buy zone 1001.47-1036.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,47
NVDA,BUY_SETUP,Trend continuation,75,224.26,53.9,220.33,214.69,230.36,220.73,226.03,214.69,238.62,252.98,4.27,3,126650002,0.0989,Buy zone 220.73-226.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,47
SMCI,BUY_SETUP,Trend continuation,75,39.29,61.3,36.94,34.4,40.26,38.22,39.83,35,45.73,52.17,10.93,3,50451093,0.296,"Extended move. Starter only near 38.22-39.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,47
ANET,WATCH,Watch for breakout,65,193.8,52.1,191.96,184.51,210.5,190.31,195.55,184.51,207.73,221.66,4.79,3,5438494,0.1932,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
HOOD,WATCH,Watch for breakout,65,117.12,61.8,107.99,102.11,124.72,113.62,118.87,103.11,138.13,159.15,11.96,3,21547199,0.2628,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
NET,WATCH,Watch for breakout,65,311.81,62.7,290.87,279.55,330.83,303.09,316.17,279.55,360.2,408.58,10.35,3,2996942,0.3707,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
NTNX,WATCH,Watch for breakout,65,67.48,54,66.24,61.53,69.84,66.43,68,63.29,73.77,80.05,6.21,3,2704462,0.3745,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
SNOW,WATCH,Watch for breakout,65,332.58,52.6,325.13,299.95,356.47,323.37,337.18,299.95,381.52,430.46,9.81,3,5199551,0.4347,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
TEAM,WATCH,Watch for breakout,65,178.43,50.6,171.1,142.5,194.68,173.54,180.88,158.86,207.79,237.15,10.97,3,4067478,1.0217,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
