symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,151.63,63.7,146.05,142.46,153.11,149.37,152.75,142.62,165.14,178.65,5.94,3,3289230,0.0778,Buy zone 149.37-152.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
SNOW,BUY_SETUP,Breakout trend,85,295.44,79.5,268.12,243.94,295.44,287.88,299.22,265.21,340.78,386.12,10.23,3,4592805,1.0346,"Extended move. Starter only near 287.88-299.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,33
NET,BUY_SETUP,Breakout trend,80,283.95,71.9,265.1,249.65,283.95,276.73,287.55,255.1,327.21,370.47,10.16,3,2933806,0.2525,"Extended move. Starter only near 276.73-287.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,33
NTNX,BUY_SETUP,Trend continuation,80,59.04,72.2,55.09,51.83,59.57,57.98,59.58,54.78,65.45,71.85,7.23,3,3028925,0.3361,Buy zone 57.98-59.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
AAPL,BUY_SETUP,Trend continuation,75,333.16,58.7,324.06,309.93,340.08,329.15,335.17,317.11,357.24,381.32,4.82,3,48654059,0.1894,Buy zone 329.15-335.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
NVO,BUY_SETUP,Trend continuation,75,50.94,62,49.37,47.39,51.58,50.33,51.25,48.49,54.62,58.3,4.81,3,8637301,0.1335,Buy zone 50.33-51.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
CMG,WATCH,Watch for breakout,70,38.88,79.3,33.98,33.45,38.88,38.02,39.31,35.45,44.03,49.18,8.83,3,16921347,0.2017,Wait for a close above 38.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,33
DDOG,WATCH,Watch for breakout,65,267.34,65.9,254.23,235.93,277.49,260.85,270.58,241.39,306.27,345.2,9.71,3,3949040,0.8084,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
CASY,WATCH,Watch for breakout,55,863.18,57.1,846.65,826.36,916.28,849.62,869.96,826.36,918.42,973.65,4.27,3,366354,-0.0017,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,33
PATH,WATCH,Watch for breakout,55,12.23,59.1,11.61,11.34,13.1,11.82,12.43,11.34,13.55,14.88,7.24,3,85169256,0.1147,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,33
ELF,HOLD_TREND,Existing uptrend,50,82.49,63.1,76.9,71.17,84.1,80.3,83.58,73.74,95.6,108.71,10.6,3,2314517,0.3195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
MSFT,NO_SETUP,No clean setup,50,455.75,82.8,396.05,396.76,460.52,446.17,460.54,417.42,513.25,570.75,8.41,3,33761018,0.0878,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_OFF,33
