symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,195.71,66.8,181.81,172.81,197.31,190.22,198.46,173.74,228.67,261.63,11.23,3,7672941,0.327,"Extended move. Starter only near 190.22-198.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1221.84,62.9,1180.5,1148.36,1235.56,1200.03,1232.75,1148.36,1332.05,1442.27,6.01,3,2701209,0.2166,Buy zone 1200.03-1232.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Breakout trend,85,185.4,89.8,157.17,148.45,185.4,181.63,187.28,170.32,208.02,230.63,8.13,3,4667016,0.3899,"Extended move. Starter only near 181.63-187.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Breakout trend,85,433.22,86.3,359.84,340.81,433.22,422.37,438.64,389.84,498.3,563.37,10.01,3,1371862,0.4322,"Extended move. Starter only near 422.37-438.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Breakout trend,85,311,72.6,282.92,262.37,311,301.45,315.77,272.82,368.27,425.55,12.28,3,3816354,0.5594,"Extended move. Starter only near 301.45-315.77, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Breakout trend,85,386.42,78.8,348.55,317.69,386.42,378.78,390.24,355.85,432.28,478.14,7.91,3,6019216,0.6251,"Extended move. Starter only near 378.78-390.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,80,225.04,79.8,201.39,185.63,225.16,220.37,227.38,206.36,253.07,281.09,8.3,3,7837933,0.5551,"Extended move. Starter only near 220.37-227.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,80,64.38,79.3,58.98,54.6,64.46,63.28,64.92,60.01,70.93,77.48,6.79,3,2449110,0.4165,"Extended move. Starter only near 63.28-64.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PATH,BUY_SETUP,Trend continuation,80,15.53,82.5,13.19,12.16,15.59,15.12,15.74,13.88,18.02,20.5,10.65,3,78810835,0.6094,"Extended move. Starter only near 15.12-15.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,58.92,66.4,56.22,51.86,59.78,58.24,59.27,56.18,63.05,67.17,4.67,3,17940956,0.3112,Buy zone 58.24-59.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
