symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,BUY_SETUP,Breakout trend,95,96.45,82.7,85.11,76.51,96.45,94.7,97.32,89.46,106.93,117.41,7.25,3,3964054,0.3895,"Extended move. Starter only near 94.70-97.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,95,108.15,86.5,79.1,64.16,108.15,104.71,109.87,94.41,128.76,149.37,12.71,3,144370583,1.0197,"Extended move. Starter only near 104.71-109.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,95,640.2,89.5,497.18,445.07,640.2,621.13,649.74,563.92,754.62,869.05,11.92,3,40604331,0.504,"Extended move. Starter only near 621.13-649.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CASY,BUY_SETUP,Breakout trend,85,862.35,84.3,788.46,737.57,862.35,852.21,867.42,821.79,923.19,984.03,4.7,3,800491,0.1868,"Extended move. Starter only near 852.21-867.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1967.24,80.8,1721.27,1552.1,1967.24,1925.61,1988.05,1800.74,2217,2466.75,8.46,3,413963,0.481,"Extended move. Starter only near 1925.61-1988.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1406.32,87.1,1017.68,835.39,1406.32,1360.92,1429.02,1224.72,1678.72,1951.12,12.91,3,15922846,1.3513,"Extended move. Starter only near 1360.92-1429.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,465.26,87.6,391.25,339.27,465.26,451.07,472.35,408.51,550.38,635.5,12.2,3,7688262,0.5284,"Extended move. Starter only near 451.07-472.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AVGO,BUY_SETUP,Breakout trend,80,427.36,69.5,397.39,369.05,427.36,420.6,430.74,400.31,467.93,508.5,6.33,3,21283896,0.1656,Buy zone 420.60-430.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,80,544.75,69.9,495.27,433.99,544.75,529.43,552.41,483.45,636.69,728.64,11.25,3,2385621,0.8897,"Extended move. Starter only near 529.43-552.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,80,216.32,70.3,200.76,178.91,216.32,212.09,218.43,199.42,241.67,267.03,7.81,3,5988619,0.669,Buy zone 212.09-218.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
