symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,BUY_SETUP,Breakout trend,95,116.59,71,111.79,109.57,116.59,115.19,117.29,111,124.98,133.36,4.8,3,981874,0.1062,Buy zone 115.19-117.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
ABNB,BUY_SETUP,Breakout trend,90,153.11,66.8,144.87,141.64,153.11,150.65,154.34,143.29,167.85,182.58,6.42,3,3498275,0.0604,Buy zone 150.65-154.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,48
AAPL,BUY_SETUP,Breakout trend,85,340.08,73.6,321.52,307.79,340.08,336.06,342.09,323.98,364.23,388.37,4.73,3,49973520,0.2417,Buy zone 336.06-342.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
NTNX,BUY_SETUP,Breakout trend,85,59.05,74.5,54.02,51.04,59.05,57.77,59.69,53.93,66.73,74.41,8.67,3,3405860,0.3749,Buy zone 57.77-59.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
SHOP,BUY_SETUP,Breakout trend,80,130.28,66.8,120.67,118.05,130.28,126.92,131.96,118.05,148.62,166.96,9.38,3,7629185,0.0639,Buy zone 126.92-131.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,48
LLY,BUY_SETUP,Trend continuation,75,1220.66,66.3,1178.81,1134.01,1235.56,1203.66,1229.16,1152.68,1322.63,1424.61,5.57,3,2434903,0.2945,Buy zone 1203.66-1229.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
CASY,WATCH,Watch for breakout,65,856.86,55.3,840.68,821.58,916.28,842.7,863.94,821.58,909.79,962.71,4.12,3,426140,0.0654,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
SNOW,WATCH,Watch for breakout,65,270.36,56.6,263.39,240.16,280.16,263.43,273.82,242.65,311.92,353.48,10.25,3,4433186,0.9695,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
TEAM,WATCH,Watch for breakout,65,99.98,65.1,89.85,88.14,115.95,96.43,101.76,88.14,117.74,135.5,11.84,3,3665924,0.446,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,48
ELF,WATCH,Watch for breakout,60,84.1,72.5,75.83,70.29,84.1,81.94,85.18,75.47,97.05,109.99,10.26,3,2809338,0.3031,Wait for a close above 84.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
GWRE,WATCH,Watch for breakout,55,159.4,71.7,139.42,136.18,171.42,154.71,161.74,140.66,187.51,215.63,11.76,3,1348746,0.1138,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
DELL,EXIT_WARNING,Protect or avoid,50,392.1,39.1,415.4,378.57,465.96,374.08,401.11,378.57,412.39,432.68,3.45,3,6816379,0.8649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,48
NET,HOLD_TREND,Existing uptrend,50,264.1,47.7,262.35,247.35,281.75,257.52,267.39,247.35,289.23,314.36,6.34,3,2915435,0.2769,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,48
NOW,NO_SETUP,No clean setup,50,110.62,64.3,103.21,103.33,135.86,107.27,112.3,103.33,121.55,132.48,6.59,3,23037841,0.241,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,48
NVO,HOLD_TREND,Existing uptrend,50,50.96,66.5,48.95,47.07,51.48,50.33,51.27,48.45,54.73,58.5,4.94,3,8885595,0.1954,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
