symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,480.99,65,434.93,400.58,480.99,463.55,489.71,411.24,585.61,690.24,14.5,3,5864666,0.9667,"Extended move. Starter only near 463.55-489.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1223.1,62.4,1183.97,1151.04,1235.56,1201.81,1233.75,1151.04,1331.2,1439.3,5.89,3,2699296,0.1962,Buy zone 1201.81-1233.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
ANET,BUY_SETUP,Breakout trend,85,209.73,76.6,184.66,174.34,209.73,204.06,212.56,187.06,243.74,277.74,10.81,3,7792135,0.4564,"Extended move. Starter only near 204.06-212.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Breakout trend,85,386.25,77.8,351.91,320.28,386.25,378.86,389.94,356.7,430.57,474.89,7.65,3,6031891,0.5697,"Extended move. Starter only near 378.86-389.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Trend continuation,80,438.21,86.1,367.82,344.85,439.16,427.72,443.46,396.23,501.2,564.18,9.58,3,1406988,0.3829,"Extended move. Starter only near 427.72-443.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,75,220.05,70,202.9,186.86,225.16,215.53,222.31,201.99,247.14,274.24,8.21,3,7616315,0.4607,Buy zone 215.53-222.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,493.6,71.2,454.58,425.96,506.06,486.24,497.28,464.14,537.79,581.97,5.97,3,38714477,0.149,Buy zone 486.24-497.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Trend continuation,75,309.26,69.3,285.08,264.06,310.59,300.1,313.84,272.6,364.24,419.23,11.85,3,3888925,0.5445,"Extended move. Starter only near 300.10-313.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,58.92,66.3,56.49,52.14,59.78,58.26,59.26,56.26,62.93,66.93,4.53,3,13847265,0.3059,Buy zone 58.26-59.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,181.43,80.2,159.44,149.73,184.98,177.73,183.29,166.6,203.68,225.93,8.17,3,4851637,0.3448,Wait for a close above 184.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,138.02,63.6,134.87,134.05,145.67,136.43,138.82,134.05,143.98,149.94,2.88,3,10302316,0.0974,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,93.13,64.2,85.58,77.12,98.49,90.75,94.32,83.62,107.4,121.67,10.22,3,2689308,0.6294,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,915.95,57.5,892.22,888.73,1213.56,881.23,933.31,888.73,956.79,997.62,2.97,3,43901559,0.2431,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,64.36,78.9,59.49,54.98,64.46,63.31,64.88,60.17,70.65,76.94,6.51,3,2460416,0.3679,Wait for a close above 64.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,222.45,67.1,210.86,207.32,224.36,218.72,224.31,207.54,244.82,267.19,6.7,3,123694316,-0.0337,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,95
PATH,WATCH,Watch for breakout,65,15.26,73,13.4,12.29,15.72,14.85,15.46,13.62,17.7,20.15,10.7,3,76589114,0.4645,Wait for a close above 15.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,65,149.67,68.6,134.3,125.44,155.18,145.89,151.56,134.57,172.33,194.98,10.09,3,11672954,0.4716,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SNOW,WATCH,Watch for breakout,65,333.07,84.9,301.17,267.56,334.7,326.07,336.56,305.08,375.05,417.03,8.4,3,5015321,1.0942,Wait for a close above 334.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,65,429.7,66.6,415.96,415.93,477.57,422.83,433.13,415.93,450.36,471.02,3.21,3,14197280,0.0418,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,154.61,87.4,116.24,101.41,154.61,149.56,157.13,134.42,184.89,215.18,13.06,3,5217417,0.7469,Wait for a close above 154.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,55,268.59,56.3,260.08,252.64,284.02,264.18,270.79,252.64,292.52,316.44,5.94,3,49036455,-0.0041,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
CIEN,WATCH,Watch for breakout,55,433.13,64.5,402.91,427.69,627,417.14,441.12,427.69,441.28,449.44,1.26,3,2117796,-0.2398,Wait for a close above 627.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_ON,95
TLN,WATCH,Watch for breakout,55,366.7,63.1,353.14,362.22,438.12,357.64,371.24,362.22,373.43,380.15,1.22,3,738357,0.0762,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,50,172.94,69.1,157.19,146.43,176.65,168.88,174.97,156.7,197.3,221.67,9.39,3,1192771,0.308,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,414.95,59.8,402.6,395.92,481.57,407.43,418.7,395.92,443.48,472.02,4.59,3,17923452,-0.045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,40,68.84,63.5,65.79,70.86,90.99,66.73,69.89,70.86,65.8,62.77,-2.94,,3948556,-0.0934,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.72,67.9,24.24,24.7,30.02,25.09,26.03,24.7,27.25,28.78,3.97,3,14070297,0.0079,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,40,95.05,52,95.63,95.62,117.55,92.73,96.21,95.62,94.19,93.33,-0.6,,18980984,0.2113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124.18,66.9,114.78,109.11,135.86,121.09,125.73,111.82,142.73,161.28,9.96,3,24949810,0.2853,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,171.12,73.7,147.69,139.28,175.23,166.55,173.4,152.86,198.51,225.9,10.67,3,46682459,0.2562,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SMCI,NO_SETUP,No clean setup,40,38.07,79.7,30.36,30.39,50.17,36.73,38.74,32.72,46.1,54.12,14.05,3,55150423,0.2056,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,30,837.89,44.7,845.6,832.42,916.28,824.67,844.5,832.42,846.09,854.29,0.65,3,285785,-0.0383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,30,1743.04,54.8,1726.52,1755.41,2066.51,1694.03,1767.54,1755.41,1724.49,1705.94,-0.71,,520927,-0.1462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,125.4,57.9,122.99,126.14,162.07,121.39,127.4,126.14,124.29,123.19,-0.59,,4861580,-0.1113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,30,101.53,57.7,99.42,102.55,140.94,98.25,103.16,102.55,99.98,98.44,-1.01,,117527246,-0.0875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
IONQ,NO_SETUP,No clean setup,30,45.03,67.8,40.67,43.74,72.07,43.6,45.75,43.74,46.97,48.91,2.87,3,21426254,-0.1541,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,30,1339.48,51.4,1373.34,1476.1,2335,1267.65,1375.4,1476.1,1134.57,929.65,-10.2,,16442199,-0.0465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
