symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
META,BUY_SETUP,Breakout trend,95,777.59,86.8,669.87,631.37,777.59,762.34,785.22,716.58,869.11,960.63,7.85,3,22393171,0.3741,"Extended move. Starter only near 762.34-785.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,55
ANET,BUY_SETUP,Trend continuation,90,205.7,64.5,196.67,189.14,210.5,201.87,207.62,190.38,228.68,251.66,7.45,3,4940559,0.2298,Buy zone 201.87-207.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
PANW,BUY_SETUP,Trend continuation,90,389.92,66.9,364.67,349.04,396,380.81,394.48,353.47,444.6,499.28,9.35,3,7045582,0.1508,Buy zone 380.81-394.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
SMCI,BUY_SETUP,Trend continuation,90,41.51,62.9,38.81,36.19,41.54,40.36,42.09,36.9,48.42,55.34,11.11,3,37553979,0.4089,"Extended move. Starter only near 40.36-42.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
AMD,BUY_SETUP,Breakout trend,85,629.26,81.2,541.73,510.77,629.26,616.14,635.82,576.77,708,786.74,8.34,3,21561942,0.0768,"Extended move. Starter only near 616.14-635.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
NET,BUY_SETUP,Breakout trend,85,358.82,74,319.69,297.48,358.82,349.3,363.58,320.72,415.96,473.11,10.62,3,3243189,0.4484,"Extended move. Starter only near 349.30-363.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
PLTR,BUY_SETUP,Breakout trend,85,192.59,77.3,177.9,166.31,192.59,189.22,194.28,179.09,212.84,233.09,7.01,3,27505719,0.6443,"Extended move. Starter only near 189.22-194.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
CRWD,BUY_SETUP,Trend continuation,80,259.67,72.2,230.52,212.47,262.49,253.07,262.97,233.29,299.25,338.82,10.16,3,13266093,0.3745,"Extended move. Starter only near 253.07-262.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
MDB,BUY_SETUP,Trend continuation,80,421.4,63.1,396.57,384.43,472.29,410.64,426.78,384.43,476.86,532.32,8.77,3,1994975,0.2224,Buy zone 410.64-426.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
MU,BUY_SETUP,Trend continuation,80,1080.53,69.3,997.66,956.69,1096.16,1057.72,1091.94,989.28,1217.4,1354.27,8.44,3,25393720,-0.0703,Buy zone 1057.72-1091.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,MIXED,55
AAPL,BUY_SETUP,Trend continuation,75,335.92,61.5,329.22,320.67,340.08,332.64,337.56,322.81,355.59,375.26,3.9,3,42997738,0.1545,Buy zone 332.64-337.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
INTC,BUY_SETUP,Breakout trend,75,127.39,82,107.43,102.91,127.39,124.01,129.08,113.86,147.68,167.97,10.62,3,105819015,-0.094,"Extended move. Starter only near 124.01-129.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,55
