symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,528,70.7,465.75,434.34,528,511.23,536.39,460.91,628.63,729.27,12.71,3,8139626,0.3941,"Extended move. Starter only near 511.23-536.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
NVDA,BUY_SETUP,Breakout trend,95,230.48,64.7,219.31,213.83,230.48,226.69,232.37,215.34,253.18,275.88,6.57,3,126608090,0.1164,Buy zone 226.69-232.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ELF,BUY_SETUP,Breakout trend,80,109.09,69,101.1,89.99,109.09,106.98,110.15,100.64,121.77,134.45,7.75,3,1684490,0.8434,Buy zone 106.98-110.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,82
HOOD,BUY_SETUP,Trend continuation,80,123.24,73.7,106.05,100.89,124.72,119.69,125.01,109.05,144.52,165.8,11.51,3,20437182,0.3935,"Extended move. Starter only near 119.69-125.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
MU,BUY_SETUP,Trend continuation,80,998.8,66.7,942.69,920.49,1213.56,975.79,1010.31,920.49,1116.27,1233.74,7.84,3,27178312,0.0863,Buy zone 975.79-1010.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
SMCI,BUY_SETUP,Breakout trend,80,40.79,71.2,36.43,34,40.79,39.63,41.37,36.15,47.75,54.7,11.37,3,53849381,0.36,"Extended move. Starter only near 39.63-41.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,82
MSFT,BUY_SETUP,Trend continuation,75,500.2,53.7,490.17,460.59,513.53,494.51,503.04,477.46,534.32,568.43,4.55,3,22486883,0.2252,Buy zone 494.51-503.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NTNX,BUY_SETUP,Trend continuation,75,67.79,56.7,65.93,61.02,69.84,66.59,68.38,62.99,74.98,82.18,7.08,3,2731163,0.3314,Buy zone 66.59-68.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
TEAM,BUY_SETUP,Trend continuation,75,189.7,66.1,169.7,139.59,194.68,184.91,192.09,170.55,218.42,247.15,10.09,3,4387352,1.0387,"Extended move. Starter only near 184.91-192.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,65,137.95,67.9,134.54,134.24,145.67,136.5,138.68,134.24,143.52,149.09,2.69,3,8085817,0.0007,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
