symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Breakout trend,95,468.71,65.8,437.52,416.58,468.71,458.74,473.69,428.83,528.53,588.35,8.51,3,13928252,0.1258,Buy zone 458.74-473.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Trend continuation,90,140.65,66.9,125.1,109.43,140.94,135.33,143.3,119.37,172.55,204.46,15.12,3,128165738,1.5351,"Extended move. Starter only near 135.33-143.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
AFRM,BUY_SETUP,Breakout trend,85,82.07,73.9,73.42,68.25,82.07,80,83.1,73.81,94.46,106.85,10.07,3,4549355,0.5156,"Extended move. Starter only near 80.00-83.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
PANW,BUY_SETUP,Breakout trend,85,338.61,85.9,288.28,253.84,338.61,331.56,342.14,310.4,380.93,423.24,8.33,3,8394768,0.8181,"Extended move. Starter only near 331.56-342.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
RBA,BUY_SETUP,Breakout trend,85,116.7,71.8,110.09,106.99,116.7,115.17,117.46,110.59,125.87,135.04,5.24,3,1168707,-0.0699,Buy zone 115.17-117.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,80,577.85,68.6,515.53,451.36,577.85,559.57,586.99,504.74,687.51,797.17,12.65,3,31044480,1.4002,"Extended move. Starter only near 559.57-586.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
CRWD,BUY_SETUP,Trend continuation,80,761.51,78,687.32,621.74,782.17,744.47,770.03,693.35,863.75,965.98,8.95,3,3482201,0.6513,"Extended move. Starter only near 744.47-770.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Trend continuation,80,1976.94,54.8,1917.94,1831.88,2066.51,1922.56,2004.14,1831.88,2194.54,2412.13,7.34,3,528136,0.1383,Buy zone 1922.56-2004.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,80,162.12,61,150.16,132.91,162.12,156.53,164.92,139.75,195.68,229.24,13.8,3,9721192,1.107,"Extended move. Starter only near 156.53-164.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
LLY,BUY_SETUP,Trend continuation,80,1210.26,72.6,1132.59,1073.44,1229.93,1190.12,1220.33,1129.71,1331.08,1451.9,6.66,3,3323542,0.037,Buy zone 1190.12-1220.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
