symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PSTG,BUY_SETUP,Breakout trend,95,88.35,72.9,78.6,73.41,88.35,85.94,89.55,78.72,102.79,117.23,10.9,3,3165465,0.1732,"Extended move. Starter only near 85.94-89.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,93
CW,BUY_SETUP,Breakout trend,85,754.02,67.1,729.05,713.75,754.02,742.34,759.86,713.75,814.43,874.83,5.34,3,244646,-0.1584,Buy zone 742.34-759.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,93
DELL,BUY_SETUP,Breakout trend,85,306.05,84.3,249.24,214.63,306.05,297.62,310.26,272.35,356.6,407.16,11.01,3,6525524,0.7968,"Extended move. Starter only near 297.62-310.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
IONQ,BUY_SETUP,Breakout trend,85,65.57,75.7,53.61,46.69,65.57,62.7,67,54.11,82.76,99.95,17.48,3,34559032,0.5139,"Extended move. Starter only near 62.70-67.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
MU,BUY_SETUP,Breakout trend,85,904.64,78.4,713.48,589,904.64,871.25,921.33,771.08,1104.96,1305.29,14.76,3,53056989,0.9958,"Extended move. Starter only near 871.25-921.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
RKLB,BUY_SETUP,Breakout trend,85,147.87,75.4,117.35,97.47,147.87,142.01,150.8,124.43,183.03,218.2,15.85,3,28805387,0.8872,"Extended move. Starter only near 142.01-150.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
AMD,BUY_SETUP,Trend continuation,80,494.09,74,421.26,347.47,503.89,479.67,501.3,436.39,580.64,667.18,11.68,3,40624400,1.2913,"Extended move. Starter only near 479.67-501.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
TSLA,BUY_SETUP,Trend continuation,80,442.07,67.9,416.09,404.11,445.27,434.52,445.84,411.9,487.32,532.57,6.82,3,52875871,-0.1003,Buy zone 434.52-445.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,93
AMZN,BUY_SETUP,Trend continuation,75,270.49,60.5,263.93,250.82,274.99,267.15,272.16,257.15,290.5,310.51,4.93,3,42556424,0.1016,Buy zone 267.15-272.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
CIEN,BUY_SETUP,Trend continuation,75,587.11,59.1,554.91,495.28,602.39,570.44,595.45,520.43,687.14,787.16,11.36,3,1866914,0.4634,"Extended move. Starter only near 570.44-595.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
