symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,BUY_SETUP,Trend continuation,80,134.56,63.1,119.92,104.26,140.94,129.28,137.2,113.42,166.27,197.97,15.71,3,132027667,1.799,"Extended move. Starter only near 129.28-137.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
AFRM,WATCH,Watch for breakout,65,71.81,55.8,69.24,65.72,74.69,69.65,72.88,65.72,80.93,90.06,8.47,3,4689401,0.3853,Wait for a close above 74.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
AMD,WATCH,Watch for breakout,65,521.4,53.3,499.28,431.95,551.63,503.65,530.27,450.42,627.86,734.32,13.61,3,30846229,1.3065,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
C,WATCH,Watch for breakout,65,145.26,78.6,136.88,130.32,145.67,143.45,146.16,138.03,156.11,166.96,4.98,3,12708018,0.04,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,62
CRWD,WATCH,Watch for breakout,65,687.22,54.3,669.11,601.7,782.17,669.88,695.89,617.88,791.23,895.25,10.09,3,3574508,0.4981,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
CW,WATCH,Watch for breakout,65,782.49,69.7,752.92,733.35,783.82,769.64,788.92,733.35,856.21,929.93,6.28,3,321113,-0.0769,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,62
DELL,WATCH,Watch for breakout,65,430.66,68.3,382.11,313.27,465.96,414.68,438.65,366.76,526.51,622.37,14.84,3,12601752,1.1972,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
FIX,WATCH,Watch for breakout,65,1971.94,56.7,1903.15,1808.18,2066.51,1917.76,1999.03,1808.18,2217.58,2463.22,8.3,3,475402,0.1992,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
FLEX,WATCH,Watch for breakout,65,151.27,54.5,145.98,127.73,161.94,146.45,153.69,131.98,180.22,209.17,12.76,3,9396624,1.0837,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MU,WATCH,Watch for breakout,65,1077.29,55.1,986.53,812.84,1211.38,1028.68,1101.6,882.85,1368.95,1660.61,18.05,3,54812558,1.7785,Wait for a close above 1211.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
PANW,WATCH,Watch for breakout,65,291.13,68.3,271.89,241.01,300.48,285.17,294.1,267.29,326.87,362.62,8.19,3,8939531,0.6097,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNDK,WATCH,Watch for breakout,65,1987.69,53.9,1838.78,1510.11,2273.73,1892.12,2035.47,1605.42,2561.08,3134.48,19.23,3,10658379,2.1684,Wait for a close above 2273.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,232.44,51.7,225.24,200.91,280.16,225.28,236.02,203.81,275.39,318.33,12.32,3,10877960,0.1797,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TLN,WATCH,Watch for breakout,65,419.43,64.2,387.99,371.88,438.12,407.61,425.34,372.16,490.34,561.24,11.27,3,853130,0.0458,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TSM,WATCH,Watch for breakout,65,442.3,53.2,431.3,410.07,467.67,431.78,447.56,410.07,490.65,538.99,7.29,3,13425581,0.1041,Wait for a close above 467.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
WDC,WATCH,Watch for breakout,65,673.66,60.3,600.33,508.93,746.23,644.05,688.46,555.24,851.29,1028.92,17.58,3,8517216,1.2123,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
