symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,497.01,68.7,441.15,404.49,497.01,479.72,505.65,427.86,600.74,704.47,13.91,3,5979732,1.0502,"Extended move. Starter only near 479.72-505.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,90,205.94,69.3,186.75,175.61,210.5,200.72,208.55,185.06,237.26,268.59,10.14,3,7735313,0.4155,"Extended move. Starter only near 200.72-208.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,467.83,89.6,377.31,349.66,467.83,456.7,473.4,423.31,534.61,601.39,9.52,3,1462708,0.3799,"Extended move. Starter only near 456.70-473.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,331.85,79.1,289.5,266.21,331.85,322.51,336.52,294.49,387.89,443.92,11.26,3,3942367,0.6589,"Extended move. Starter only near 322.51-336.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,67.17,84.9,60.07,55.12,67.17,66.05,67.73,62.69,73.9,80.62,6.67,3,2427341,0.5008,"Extended move. Starter only near 66.05-67.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,394.77,81.1,356.06,323.23,394.77,387.48,398.41,365.63,438.47,482.18,7.38,3,5978893,0.5569,"Extended move. Starter only near 387.48-398.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,16.47,80.9,13.69,12.45,16.47,16,16.7,14.62,19.24,22.01,11.23,3,76917524,0.5097,"Extended move. Starter only near 16.00-16.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,BUY_SETUP,Breakout trend,85,157.59,75.9,136.58,126.73,157.59,153.81,159.48,142.45,180.3,203.01,9.61,3,11630122,0.5013,"Extended move. Starter only near 153.81-159.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,75,1212.5,58.4,1186.45,1153.34,1235.56,1191.78,1222.86,1153.34,1301.23,1389.96,4.88,3,2651910,0.1893,Buy zone 1191.78-1222.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,WATCH,Watch for breakout,70,185,80.4,161.76,151.06,185,181.41,186.8,170.62,206.57,228.13,7.77,3,4956325,0.3397,Wait for a close above 185.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,WATCH,Watch for breakout,70,226.01,76.6,205.25,188.46,226.01,221.66,228.18,208.62,252.08,278.16,7.69,3,7544589,0.4231,Wait for a close above 226.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,70,225.77,70.4,212.42,208.11,225.77,222.3,227.5,211.91,246.57,267.36,6.14,3,122464355,-0.0223,Wait for a close above 225.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,92
PYPL,WATCH,Watch for breakout,70,60.67,77.3,56.91,52.49,60.67,59.95,61.02,57.82,64.93,69.19,4.68,3,12561750,0.329,Wait for a close above 60.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,70,339.11,86,304.71,270.33,339.11,332.46,342.44,312.5,379.02,418.94,7.85,3,5010374,1.0269,Wait for a close above 339.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,78.69,59.6,75.95,74.24,85.78,76.86,79.61,74.24,85.37,92.05,5.66,3,3257159,0.1748,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,138.57,65.4,135.18,134.21,145.67,137.06,139.33,134.21,145.11,151.64,3.14,3,9982084,0.0942,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,65,92.95,63.3,86.24,77.73,98.49,90.69,94.08,83.9,106.52,120.1,9.74,3,2677059,0.6565,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
