symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,80,317.31,71.6,303.53,295.67,317.31,313.23,319.35,301,341.77,366.23,5.14,3,64494976,0.0743,Buy zone 313.23-319.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,58
CASY,BUY_SETUP,Trend continuation,80,859.1,66.9,818.2,806.56,916.28,843.98,866.66,806.56,937.91,1016.71,6.12,3,597244,0.0493,Buy zone 843.98-866.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
RDDT,BUY_SETUP,Breakout trend,80,200.93,65.4,184.81,173.55,200.93,194.91,203.94,176.84,237.06,273.19,11.99,3,4308186,0.1512,"Extended move. Starter only near 194.91-203.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,58
NET,BUY_SETUP,Trend continuation,75,269.53,70.1,249.7,235.05,275.8,262.87,272.86,242.88,309.51,349.48,9.89,3,3193656,0.301,Buy zone 262.87-272.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
ABNB,WATCH,Watch for breakout,65,146.33,53.5,143.73,139.73,148.93,143.97,147.51,139.73,156.23,166.13,4.51,3,3802460,-0.0525,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
AFRM,WATCH,Watch for breakout,65,81.93,55.4,78.87,72.4,85.78,80,82.89,74.21,93.51,105.09,9.42,3,4403133,0.2576,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,534.39,50.2,527.14,474.56,580.91,516.22,543.47,474.56,624.13,713.87,11.2,3,29908606,0.9537,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
ANET,WATCH,Watch for breakout,65,181.15,59.8,170.54,162.69,186.96,176.07,183.69,162.69,208.85,236.54,10.19,3,8708198,0.0572,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CRWD,WATCH,Watch for breakout,65,187.91,51.8,183.35,165.74,199.38,182.85,190.44,167.68,218.25,248.59,10.76,3,10932035,0.7115,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
DDOG,WATCH,Watch for breakout,65,260.24,60.2,247.38,221.56,277.49,253.45,263.63,233.1,300.95,341.66,10.43,3,4821430,1.033,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
