symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,BUY_SETUP,Breakout trend,95,928.41,80,715.74,589.94,928.41,895.02,945.1,794.86,1128.74,1329.06,14.38,3,53921229,1.0502,"Extended move. Starter only near 895.02-945.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PSTG,BUY_SETUP,Breakout trend,95,88.35,72.9,78.6,73.41,88.35,85.94,89.55,78.72,102.79,117.23,10.9,3,3165465,0.1732,"Extended move. Starter only near 85.94-89.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Breakout trend,85,305.32,84.1,249.17,214.6,305.32,296.89,309.53,271.62,355.87,406.43,11.04,3,6661043,0.7888,"Extended move. Starter only near 296.89-309.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
IONQ,BUY_SETUP,Breakout trend,85,65.4,75.5,53.59,46.68,65.4,62.53,66.83,53.94,82.59,99.78,17.53,3,34913081,0.5062,"Extended move. Starter only near 62.53-66.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,85,150.23,76.5,117.57,97.56,150.23,144.35,153.17,126.73,185.48,220.73,15.64,3,29174340,0.9172,"Extended move. Starter only near 144.35-153.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Trend continuation,80,495.54,74.8,421.4,347.53,503.89,481.12,502.75,437.84,582.09,668.63,11.64,3,41000329,1.2953,"Extended move. Starter only near 481.12-502.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,742.59,58.9,727.97,713.3,751,730.86,748.45,713.3,786.52,830.46,3.94,3,250606,-0.1774,Buy zone 730.86-748.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,80,1589.94,69.1,1371.72,1118.58,1589.94,1528.99,1620.41,1346.16,1955.61,2321.29,15.33,3,14965031,1.5868,"Extended move. Starter only near 1528.99-1620.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
TSLA,BUY_SETUP,Trend continuation,80,440.36,67.1,415.93,404.04,445.27,432.82,444.13,410.19,485.61,530.87,6.85,3,53503643,-0.1077,Buy zone 432.82-444.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,271.85,62.6,264.06,250.88,274.99,268.51,273.52,258.51,291.86,311.87,4.91,3,43392196,0.1049,Buy zone 268.51-273.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
