symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,85,587.52,90.8,500.28,461.13,587.52,575.3,593.62,538.64,660.83,734.14,8.32,3,2706870,0.2153,"Extended move. Starter only near 575.30-593.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Breakout trend,85,239.44,93.9,199.58,183.37,239.44,234.4,241.96,219.26,269.71,299.98,8.43,3,6939565,0.4093,"Extended move. Starter only near 234.40-241.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
AVGO,BUY_SETUP,Trend continuation,75,428.05,56.3,413,384.46,439.79,419.42,432.37,393.52,479.84,531.63,8.07,3,18735547,0.1052,Buy zone 419.42-432.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
GOOGL,BUY_SETUP,Trend continuation,75,396.08,64.9,375.3,347.64,402.62,391.11,398.57,376.19,425.92,455.76,5.02,3,27193676,0.1314,Buy zone 391.11-398.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,WATCH,Watch for breakout,70,206.31,86.4,167.12,145.43,206.31,200.79,209.07,184.21,239.45,272.6,10.71,3,6445942,0.5342,Wait for a close above 206.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
AMD,WATCH,Watch for breakout,65,430.89,63.8,379.78,311.62,458.79,417.86,437.41,378.77,509.08,587.27,12.1,3,45908053,0.9423,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
ARM,WATCH,Watch for breakout,65,211.69,50.6,204.66,178.38,237.3,203.54,215.77,179.09,260.59,309.5,15.4,3,11425947,0.4913,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
CASY,WATCH,Watch for breakout,65,855.35,54.3,832.16,773.07,888.36,844.1,860.98,810.33,922.88,990.41,5.26,3,357919,0.1134,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
CIEN,WATCH,Watch for breakout,65,565.88,56.5,537.19,471.35,591.57,548.41,574.62,495.99,670.72,775.56,12.35,3,1930930,0.6007,Wait for a close above 591.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DELL,WATCH,Watch for breakout,65,240.22,57.8,224.37,196.61,260.46,233.01,243.82,211.4,283.45,326.68,12,3,5962811,0.8412,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
FIX,WATCH,Watch for breakout,65,1966.82,56.7,1876.05,1675.01,2042.36,1922.53,1988.97,1789.66,2232.57,2498.31,9.01,3,402771,0.2555,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
INTC,WATCH,Watch for breakout,65,108.11,51.5,100.23,78.81,129.44,103.55,110.39,89.88,135.46,162.81,16.86,3,154208982,1.2464,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
IONQ,WATCH,Watch for breakout,65,51.88,53.6,48.44,43.05,57.47,49.39,53.13,43.05,65.12,78.37,17.02,3,32848853,0.3754,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MU,WATCH,Watch for breakout,65,730.65,61.7,635.59,527.08,803.63,704.1,743.93,624.43,889.98,1049.3,14.54,3,46381201,0.5742,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
NVDA,WATCH,Watch for breakout,65,227.49,67.1,211.38,199.52,235.74,223.3,229.58,210.73,252.63,277.77,7.37,3,148890617,0.0342,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
RKLB,WATCH,Watch for breakout,65,123.04,70.4,98,85.11,132.55,117.82,125.65,102.16,154.36,185.69,16.97,3,25884979,0.4302,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SNDK,WATCH,Watch for breakout,65,1391.55,59,1249.51,1001.15,1562.34,1334.8,1419.92,1164.57,1732.01,2072.48,16.31,3,14970923,1.2087,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
WDC,WATCH,Watch for breakout,65,477.51,58.4,444.01,379.67,515.83,462.11,485.2,415.94,569.85,662.19,12.89,3,7876534,0.5009,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
AAPL,WATCH,Watch for breakout,60,301.13,83.6,283.84,273.05,301.13,298.07,302.66,288.88,319.51,337.89,4.07,3,46810859,-0.0208,Wait for a close above 301.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,75
APP,WATCH,Watch for breakout,55,497.69,60,468.18,461.95,517.23,482.16,505.45,461.95,551.3,604.9,7.18,3,4540951,0.0315,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
