symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,BUY_SETUP,Breakout trend,95,43.06,69,39.21,36.46,43.06,41.91,43.63,38.46,49.95,56.85,10.67,3,37553479,0.5309,"Extended move. Starter only near 41.91-43.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,60
ANET,BUY_SETUP,Trend continuation,90,207.53,67.1,198.43,190.46,210.5,203.91,209.34,193.03,229.27,251.02,6.98,3,4688141,0.2191,Buy zone 203.91-209.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
MSFT,BUY_SETUP,Breakout trend,90,516.84,68.5,497.36,476.93,516.84,510.67,519.93,492.15,553.87,590.91,4.78,3,21332830,0.3185,Buy zone 510.67-519.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,60
AAPL,BUY_SETUP,Breakout trend,80,340.11,69.1,330.26,321.43,340.11,336.87,341.73,327.16,359.53,378.95,3.81,3,42155622,0.1289,Buy zone 336.87-341.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,60
PLTR,BUY_SETUP,Trend continuation,80,191.32,73.2,179.18,167.29,192.59,188.14,192.91,178.58,210.43,229.53,6.66,3,26029792,0.4952,Buy zone 188.14-192.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
MU,BUY_SETUP,Trend continuation,75,1081.67,69.5,1005.66,961.59,1096.16,1059.51,1092.74,993.06,1214.57,1347.48,8.19,3,24723564,0.0214,Buy zone 1059.51-1092.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NET,BUY_SETUP,Trend continuation,75,350.26,64.5,325.51,301.65,358.82,341.04,354.87,313.38,405.58,460.9,10.53,3,3152390,0.3956,"Extended move. Starter only near 341.04-354.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NVDA,BUY_SETUP,Trend continuation,75,224.18,54.9,221.41,217.1,230.36,221.56,225.49,217.1,234.8,245.42,3.16,3,114330064,0.1082,Buy zone 221.56-225.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
TEAM,BUY_SETUP,Trend continuation,75,190.43,53.2,184.89,160.72,195.67,186.39,192.45,174.27,214.67,238.9,8.49,3,3345961,1.2632,Buy zone 186.39-192.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
AMD,WATCH,Watch for breakout,70,630.23,81.3,550.16,515.46,630.23,617.95,636.37,581.13,703.89,777.54,7.79,3,21406908,0.1388,Wait for a close above 630.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,60
CRWD,WATCH,Watch for breakout,65,254.51,65.2,234.66,215.56,262.49,248.65,257.44,231.06,289.68,324.86,9.21,3,12109786,0.291,Wait for a close above 262.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
DELL,WATCH,Watch for breakout,65,567.89,59.3,532.36,485,588.4,552.37,575.65,505.83,660.99,754.08,10.93,3,11201004,0.309,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
ELF,WATCH,Watch for breakout,65,99.3,50.3,99.02,93.5,109.67,97.3,100.3,93.5,108,116.7,5.84,3,1485535,0.2345,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
HOOD,WATCH,Watch for breakout,65,119.29,55.9,114.68,107.67,124.72,116.31,120.78,107.67,136.73,154.16,9.74,3,22881800,0.0715,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
MDB,WATCH,Watch for breakout,65,417,59.2,401.15,387.32,472.29,406.73,422.13,387.32,461.51,506.03,7.12,3,1998729,0.1339,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
META,WATCH,Watch for breakout,65,752.78,71.9,677.77,636.13,777.59,737.49,760.42,691.62,844.51,936.25,8.12,3,22562804,0.2018,Wait for a close above 777.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PANW,WATCH,Watch for breakout,65,377.01,55.2,366.96,351.15,396,368.4,381.31,351.15,415.81,454.6,6.86,3,7016148,0.0445,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
SHOP,WATCH,Watch for breakout,65,142.65,57,138.84,136.2,158.53,139.01,144.47,136.2,152.33,162,4.52,3,10295431,0.1464,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
SNOW,WATCH,Watch for breakout,65,338.84,57.4,331.5,312.79,356.47,331.66,342.43,312.79,377.91,416.99,7.69,3,5481639,0.2709,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
TSM,WATCH,Watch for breakout,65,451.72,68.7,433.84,425.75,452,446.83,454.17,432.15,481.08,510.44,4.33,3,9628774,-0.0096,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,60
NTNX,WATCH,Watch for breakout,60,68.15,46.8,67.94,64.2,70.04,67.23,68.61,64.47,73.67,79.19,5.4,3,2354511,0.3046,Wait for a close above 70.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; near 55-day high; outperforming benchmark,MIXED,60
INTC,WATCH,Watch for breakout,55,124.58,74,109.06,103.76,127.39,121.35,126.2,111.64,143.99,163.4,10.39,3,104201396,-0.0456,Wait for a close above 127.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,MIXED,60
PYPL,WATCH,Watch for breakout,55,54.9,61,54.2,54.32,62.3,54.06,55.33,54.32,55.78,56.66,1.07,3,14092367,0.2194,Wait for a close above 62.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
SNDK,WATCH,Watch for breakout,55,1774.45,58,1677.19,1603.36,1915.92,1722.64,1800.35,1603.36,2031.08,2287.71,9.64,3,10591914,-0.1533,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,60
NOW,HOLD_TREND,Existing uptrend,50,136.46,47.7,136.14,128.15,147.99,133.76,137.81,128.15,148.92,161.38,6.09,3,14349110,0.2634,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
VKTX,HOLD_TREND,Existing uptrend,50,35.55,54.4,34,33.85,41.65,33.7,36.48,33.85,38.1,40.65,4.78,3,6583475,-0.0779,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,60
DDOG,HOLD_TREND,Existing uptrend,45,270.59,82,239.85,237.45,288.15,264.27,273.75,245.31,308.51,346.43,9.34,3,3581680,-0.0033,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,MIXED,60
LLY,NO_SETUP,No clean setup,45,1183.15,64.9,1162.36,1162.71,1280.34,1166.95,1191.24,1162.71,1213.8,1244.46,1.73,3,2301705,-0.0336,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,60
ARM,HOLD_TREND,Existing uptrend,40,312.11,64,280.68,273.73,333.2,302.13,317.1,273.73,369.66,427.22,12.29,3,5217322,-0.1016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,60
