symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,BUY_SETUP,Breakout trend,85,139.14,96,94.53,81.16,139.14,134.98,141.22,122.5,164.11,189.07,11.96,3,4815155,1.0273,"Extended move. Starter only near 134.98-141.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Breakout trend,85,254.47,82.6,218.08,207.54,254.47,248.18,257.62,229.3,292.22,329.97,9.89,3,4281477,0.2769,"Extended move. Starter only near 248.18-257.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,80,231.38,71.5,206.95,183.22,238.8,226.15,234,210.46,262.76,294.14,9.04,3,6025886,0.6992,Buy zone 226.15-234.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,288.96,76.8,273.15,266.69,288.96,285.56,290.66,275.37,309.34,329.72,4.7,3,46716251,-0.0811,"Extended move. Starter only near 285.56-290.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,75,214.04,56.3,195.15,168.19,237.3,205.06,218.53,178.14,267.89,321.75,16.77,3,10204763,0.5624,"Extended move. Starter only near 205.06-218.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Trend continuation,75,846.24,69.7,799.97,746.38,862.35,835.82,851.46,804.54,908.81,971.37,4.93,3,361224,0.1575,Buy zone 835.82-851.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,75,412.51,65.9,388.4,368.93,419.5,405.21,416.16,383.32,456.29,500.07,7.08,3,14167590,0.0028,Buy zone 405.21-416.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,70,407.75,75.5,324.58,274.72,421.39,394.93,414.16,356.47,484.67,561.59,12.58,3,45078027,0.7722,Wait for a close above 421.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,183.9,90.1,137.02,129.63,183.9,177.31,187.2,157.53,223.46,263.02,14.34,3,5918295,0.2813,Wait for a close above 183.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,272.67,77.7,256.84,240.04,274.99,268.98,274.52,257.9,294.83,316.98,5.42,3,49418304,0.1805,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,WATCH,Watch for breakout,65,412.66,52.7,401.26,372.88,427.36,405.45,416.26,383.83,455.9,499.14,6.99,3,20356705,0.0752,Wait for a close above 427.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,65,129.53,60.7,126.6,121.68,133.05,127.9,130.34,123.03,139.29,149.04,5.02,3,11420376,-0.0765,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,527.2,53.1,505.33,443.03,576.79,509.59,536,456.77,632.83,738.46,13.36,3,2231991,0.628,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CW,WATCH,Watch for breakout,65,728.49,54.8,718.6,701.35,742.89,717.09,734.19,701.35,769.2,809.91,3.73,3,209781,-0.0084,Wait for a close above 742.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1934.62,66.7,1766.6,1584.41,2011.49,1890.94,1956.46,1759.88,2196.73,2458.83,9.03,3,407622,0.3868,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,396.47,86.9,357.84,334.41,398.04,391.28,399.06,375.72,427.6,458.73,5.23,3,26671507,0.1075,Wait for a close above 398.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,110.73,82.3,85.03,67.83,113.01,107.4,112.39,97.42,130.7,150.67,12.02,3,140009290,1.2125,Wait for a close above 113.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,65,646.72,80.8,526.02,461.32,666.59,626.91,656.62,567.48,765.58,884.44,12.25,3,40656144,0.5957,Wait for a close above 666.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,212.76,66.9,200.28,192.81,216.61,209.11,214.58,198.16,234.66,256.55,6.86,3,149557290,-0.0085,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1322.3,71,1080.49,876.13,1409.98,1275.51,1345.69,1135.14,1603.02,1883.75,14.15,3,15862804,1.4521,Wait for a close above 1409.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
