symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1266.9,66.8,1204.43,1167.02,1280.34,1246.13,1277.28,1183.83,1391.5,1516.1,6.56,3,2741510,0.2145,Buy zone 1246.13-1277.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,67
ELF,BUY_SETUP,Breakout trend,85,100.73,75,90.07,80.97,100.73,98.39,101.9,91.38,114.75,128.77,9.28,3,2536905,0.8855,"Extended move. Starter only near 98.39-101.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,67
ABNB,BUY_SETUP,Trend continuation,75,185.45,71,170.48,157,186.39,182.42,186.97,173.32,203.65,221.85,6.54,3,5161321,0.4223,Buy zone 182.42-186.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,67
NTNX,BUY_SETUP,Trend continuation,75,66.23,68.1,62.42,57.1,67.95,65.22,66.74,62.19,72.29,78.35,6.1,3,2360211,0.4474,Buy zone 65.22-66.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,67
PLTR,BUY_SETUP,Trend continuation,75,175.45,69,159.8,146.81,179.01,171.89,177.22,161.21,196.79,218.14,8.11,3,46000521,0.309,Buy zone 171.89-177.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,67
NOW,WATCH,Watch for breakout,70,130.58,68.3,119.28,112.41,130.58,127.37,132.19,117.72,149.86,169.15,9.84,3,22014859,0.3315,Wait for a close above 130.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,67
PYPL,WATCH,Watch for breakout,70,61.94,74.1,58.59,54.06,61.94,61.16,62.33,58.84,66.59,71.25,5.01,3,10870225,0.4272,Wait for a close above 61.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,67
TEAM,WATCH,Watch for breakout,70,175.32,83.9,139.32,115.39,175.32,170.55,177.71,156.23,203.97,232.61,10.89,3,5634477,1.0892,Wait for a close above 175.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,67
MDB,WATCH,Watch for breakout,65,420.99,53.4,401.27,365.9,472.29,410.23,426.37,377.95,485.54,550.1,10.22,3,1442633,0.3943,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,67
MSFT,WATCH,Watch for breakout,65,482.72,55.2,468.73,438.85,506.06,477.09,485.53,460.2,516.49,550.27,4.66,3,36223380,0.1849,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,67
